Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761281635,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761281636,5,,Aggregated,0.000000,0.000000,36,37,39,40,44,48,55,58,59,59,59,129,0,36,36.89505515553331,28.633932990487665,59.45840600179508,212720.8992248062
1761281637,10,,Aggregated,0.000000,0.000000,42,45,47,48,51,55,58,59,60,60,60,338,0,42,41.917694553532414,28.633932990487665,59.75163998664357,219119.37869822484
1761281638,15,,Aggregated,115.000000,0.000000,47,52,54,57,62,67,72,76,82,82,82,595,0,47,47.718045272435916,28.633932990487665,81.9523649988696,218485.5731092437
1761281639,20,,Aggregated,158.500000,0.000000,53,60,64,67,76,87,100,110,130,130,130,862,0,53,55.18363344461739,28.633932990487665,133.92478800960816,221229.21229698375
1761281640,25,,Aggregated,188.666667,0.000000,59,69,78,87,100,120,140,150,160,180,180,1098,0,59,64.97381212586221,28.633932990487665,184.72281799768098,223977.0136612022
1761281641,30,,Aggregated,208.250000,0.000000,67,83,93,96,110,120,140,150,160,180,180,1395,0,67,71.88118518967312,28.633932990487665,184.72281799768098,225603.38637992833
1761281642,35,,Aggregated,214.600000,0.000000,76,93,100,100,120,130,150,160,290,290,290,1674,0,76,78.71146827645204,28.633932990487665,293.53907000040635,224802.59498207885
1761281643,40,,Aggregated,226.833333,0.000000,85,100,110,120,140,160,190,220,360,400,400,1938,0,85,88.98383745441518,28.633932990487665,397.0289549906738,224136.24458204335
1761281644,45,,Aggregated,236.142857,0.000000,92,110,120,140,170,200,230,270,360,400,400,2178,0,92,99.52153725092256,28.633932990487665,397.0289549906738,225077.00550964187
1761281645,50,,Aggregated,238.625000,0.000000,99,120,140,150,180,210,230,270,360,400,400,2477,0,99,107.02821370809225,28.633932990487665,397.0289549906738,224790.0084779976
1761281646,55,,Aggregated,238.444444,0.000000,110,130,150,160,190,210,250,280,360,400,400,2751,0,110.0,113.86494119589409,28.633932990487665,397.0289549906738,224090.7306434024
1761281647,60,,Aggregated,244.100000,0.000000,110,140,160,170,210,250,290,340,740,800,800,3005,0,110.0,125.2113134598285,28.633932990487665,802.9758159827907,224296.83926788685
1761281648,65,,Aggregated,259.900000,0.000000,120,160,180,190,240,290,330,380,740,800,800,3245,0,120.0,135.95298448179668,28.633932990487665,802.9758159827907,224651.87334360555
1761281649,70,,Aggregated,265.300000,0.000000,130,170,190,210,250,290,340,380,740,800,800,3548,0,130.0,143.7918622782639,28.633932990487665,802.9758159827907,223953.81144306652
1761281650,75,,Aggregated,263.700000,0.000000,140,180,200,220,260,300,350,400,740,800,800,3814,0,140.0,150.33360978768366,28.633932990487665,802.9758159827907,223707.37834294705
1761281651,80,,Aggregated,266.900000,0.000000,140,190,210,230,280,330,400,520,800,860,860,4072,0,140.0,161.6196707753954,28.633932990487665,860.724846017547,223935.70162082516
1761281652,85,,Aggregated,270.400000,0.000000,150,200,230,250,310,370,440,520,800,860,860,4311,0,150.0,172.0512000497364,28.633932990487665,860.724846017547,224087.30526559963
1761281653,90,,Aggregated,267.200000,0.000000,160,210,240,270,320,380,450,540,800,860,860,4615,0,160.0,180.00653678296413,28.633932990487665,860.724846017547,224473.44637053087
1761281654,95,,Aggregated,262.600000,0.000000,170,220,260,280,340,390,460,560,800,860,860,4892,0,170.0,187.35851273145408,28.633932990487665,860.724846017547,224584.90739983646
1761281655,100,,Aggregated,266.300000,0.000000,180,230,270,290,350,420,500,640,1100,1200,1200,5126,0,180.0,198.11317298987706,28.633932990487665,1203.9180290012155,224497.68006242684
1761281656,100,,Aggregated,270.100000,0.000000,180,240,280,300,380,450,530,680,1100,1200,1200,5378,0,180.0,208.24625164079,28.633932990487665,1203.9180290012155,224057.5288211231
1761281657,100,,Aggregated,265.200000,0.000000,190,250,290,320,390,450,530,660,1100,1200,1200,5678,0,190.0,214.93135369762615,28.633932990487665,1203.9180290012155,223858.81542796758
1761281658,100,,Aggregated,262.200000,0.000000,200,260,300,320,390,450,540,630,1100,1200,1200,5955,0,200.0,219.8500516985705,28.633932990487665,1203.9180290012155,224168.9207388749
1761281659,100,,Aggregated,267.200000,0.000000,210,270,300,330,400,460,550,740,1600,1700,1700,6200,0,210.0,227.46093119544375,28.633932990487665,1741.8817750003655,224076.69693548387
1761281660,100,,Aggregated,271.100000,0.000000,220,280,310,340,410,470,570,750,1700,2000,2000,6446,0,220.0,235.42076539614902,28.633932990487665,1984.513432980748,224155.81787154824
1761281661,100,,Aggregated,266.200000,0.000000,220,280,320,350,410,470,570,730,1700,2000,2000,6752,0,220.0,239.49099141692122,28.633932990487665,1984.513432980748,223959.5475414692
1761281662,100,,Aggregated,263.100000,0.000000,230,290,330,350,420,480,580,730,1700,2000,2000,7041,0,230.0,244.3783672998332,28.633932990487665,1984.513432980748,224302.58471807983
1761281663,100,,Aggregated,268.100000,0.000000,240,300,340,360,420,480,580,720,1700,2000,2000,7274,0,240.0,249.19294833509258,28.633932990487665,1984.513432980748,224398.5224085785
1761281664,100,,Aggregated,270.400000,0.000000,240,300,340,370,430,490,580,720,1700,2000,2000,7535,0,240.0,254.84717955598677,28.633932990487665,1984.513432980748,224430.58447246184
1761281665,100,,Aggregated,267.000000,0.000000,250,310,340,370,430,490,580,710,1700,2000,2000,7828,0,250.0,257.7628244918127,28.633932990487665,1984.513432980748,224333.90419008688
1761281666,100,,Aggregated,263.500000,0.000000,250,310,350,370,430,490,580,710,1700,2000,2000,8100,0,250.0,260.45806717269846,28.633932990487665,1984.513432980748,224416.83074074073
1761281667,100,,Aggregated,269.100000,0.000000,260,320,350,380,440,500,590,750,1700,2000,2000,8351,0,260.0,264.9577476134404,28.633932990487665,1984.513432980748,224511.10489761704
1761281668,100,,Aggregated,270.600000,0.000000,260,320,360,380,440,500,590,740,1700,2000,2000,8603,0,260.0,269.36948287551905,28.633932990487665,1984.513432980748,224382.5251656399
1761281669,100,,Aggregated,266.700000,0.000000,270,320,360,380,440,500,590,740,1700,2000,2000,8898,0,270.0,271.5558636271173,28.633932990487665,1984.513432980748,224296.49876376713
