Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761226974,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761226975,5,,Aggregated,0.000000,0.000000,67,74,79,82,89,98,110,110,110,110,110,63,0,67,68.83811736423965,43.33801100437995,111.32155900122598,2189819.126984127
1761226976,10,,Aggregated,0.000000,0.000000,77,89,98,100,120,150,180,200,210,210,210,155,0,77,85.09321236051619,43.33801100437995,210.0523469998734,2230119.2322580647
1761226977,15,,Aggregated,31.000000,0.000000,95,110,130,140,170,190,210,220,240,240,240,253,0,95,103.51343706237307,43.33801100437995,242.52593699202407,2246090.533596838
1761226978,20,,Aggregated,56.500000,0.000000,110,140,160,170,200,250,270,300,380,380,380,353,0,110.0,124.77661870742678,43.33801100437995,383.55505299114157,2277637.790368272
1761226979,25,,Aggregated,68.000000,0.000000,130,170,190,200,250,270,320,380,430,430,430,453,0,130.0,145.76211439672534,43.33801100437995,433.8094759878004,2280100.7395143486
1761226980,30,,Aggregated,76.500000,0.000000,150,190,220,240,270,320,390,430,620,620,620,551,0,150.0,166.9543647272711,43.33801100437995,622.4065679998603,2276762.4192377497
1761226981,35,,Aggregated,79.400000,0.000000,180,220,240,260,300,350,410,450,620,620,620,671,0,180.0,184.10487668960906,43.33801100437995,622.4065679998603,2263356.949329359
1761226982,40,,Aggregated,82.166667,0.000000,200,240,260,280,330,380,450,490,840,840,840,787,0,200.0,203.6073896542456,43.33801100437995,836.6713600116782,2261035.627700127
1761226983,45,,Aggregated,85.000000,0.000000,210,260,290,310,360,420,470,550,840,840,840,904,0,210.0,221.73459803746007,43.33801100437995,836.6713600116782,2256901.9225663715
1761226984,50,,Aggregated,88.125000,0.000000,230,280,310,340,400,470,570,610,840,1000,1000,1010,0,230.0,241.35087039991626,43.33801100437995,1007.3056430119323,2262025.9376237625
1761226986,55,,Aggregated,91.500000,0.000000,250,300,340,360,420,490,590,720,1100,1100,1100,1126,0,250.0,258.93745471210934,43.33801100437995,1130.470088988659,2257681.6607460035
1761226987,60,,Aggregated,98.100000,0.000000,260,330,370,390,450,520,620,760,1100,1100,1100,1248,0,260.0,277.5111755752569,43.33801100437995,1143.3417059888598,2252439.8060897435
1761226988,65,,Aggregated,100.700000,0.000000,280,350,390,420,490,570,690,800,1100,1100,1100,1364,0,280.0,296.10108842747985,43.33801100437995,1144.1130919993157,2255058.973607038
1761226989,70,,Aggregated,102.800000,0.000000,300,370,420,450,530,620,750,980,1100,1100,1100,1482,0,300.0,316.5489877767484,43.33801100437995,1144.1130919993157,2252596.3650472336
1761226990,75,,Aggregated,103.100000,0.000000,310,400,450,480,580,670,880,1000,1400,1400,1400,1603,0,310.0,340.13322651471884,43.33801100437995,1430.176283000037,2257290.487835309
1761226991,80,,Aggregated,104.200000,0.000000,330,420,480,510,600,680,890,1100,1400,1400,1400,1718,0,330.0,356.3589793568111,43.33801100437995,1430.176283000037,2255169.5145518044
1761226992,85,,Aggregated,104.300000,0.000000,350,450,500,540,620,700,930,1100,1400,1400,1400,1832,0,350.0,372.1473386168093,43.33801100437995,1430.176283000037,2250871.2576419213
1761226993,90,,Aggregated,105.100000,0.000000,370,460,520,560,650,750,970,1100,1400,1500,1500,1951,0,370.0,388.5700927667219,43.33801100437995,1506.53479299217,2248860.0271655563
1761226994,95,,Aggregated,104.900000,0.000000,380,480,550,580,690,820,1000,1200,1500,1500,1500,2063,0,380.0,407.8222690910679,43.33801100437995,1506.53479299217,2247409.735336888
1761226996,100,,Aggregated,105.900000,0.000000,400,500,570,620,750,930,1100,1300,1600,1700,1700,2192,0,400.0,433.7776092143695,43.33801100437995,1695.9839330083923,2249696.8097627736
1761226997,100,,Aggregated,106.600000,0.000000,420,530,610,650,840,1000,1300,1400,1600,1700,1700,2330,0,420.0,461.57010158070767,43.33801100437995,1695.9839330083923,2248089.2540772534
1761226998,100,,Aggregated,105.800000,0.000000,430,550,630,670,860,1000,1200,1400,1600,1700,1700,2456,0,430.0,473.8843346408922,43.33801100437995,1695.9839330083923,2245964.553745928
1761226999,100,,Aggregated,103.900000,0.000000,450,560,650,700,880,1100,1300,1400,1600,1700,1700,2568,0,450.0,491.04964265846957,43.33801100437995,1695.9839330083923,2247159.6436915887
1761227000,100,,Aggregated,104.300000,0.000000,460,590,670,730,890,1100,1300,1400,1600,1700,1700,2689,0,460.0,504.64946726443037,43.33801100437995,1695.9839330083923,2247856.156191893
