Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761282758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761282759,5,,Aggregated,0.000000,0.000000,400,410,420,420,420,430,430,430,430,430,430,11,0,400.0,378.7004627255638,168.7979009875562,434.5001890033018,10664339.0
1761282760,10,,Aggregated,0.000000,0.000000,420,440,460,470,490,500,530,530,530,530,530,37,0,420.0,373.49749405355493,152.80895298928954,527.1456509944983,9611855.945945946
1761282761,15,,Aggregated,6.000000,0.000000,420,460,490,530,620,640,720,740,740,740,740,62,0,420.0,412.9575071776579,152.80895298928954,739.0554110170342,9429924.629032258
1761282762,20,,Aggregated,14.000000,0.000000,450,530,640,720,760,810,870,900,900,900,900,92,0,440.0,484.0528926411618,152.80895298928954,895.450729993172,9289684.347826088
1761282763,25,,Aggregated,19.000000,0.000000,480,640,730,750,840,1000,1000,1000,1100,1100,1100,116,0,470.0,538.0745387497129,152.80895298928954,1073.0803699989337,9447920.379310345
1761282764,30,,Aggregated,20.250000,0.000000,540,720,790,890,1100,1100,1200,1200,1200,1200,1200,146,0,530.0,610.708206061757,152.80895298928954,1217.3844820063096,9382693.102739725
1761282765,35,,Aggregated,21.600000,0.000000,640,760,980,1000,1100,1200,1300,1300,1300,1300,1300,175,0,640.0,675.0570625429308,152.80895298928954,1304.3391850078478,9443006.114285715
1761282766,40,,Aggregated,23.166667,0.000000,700,890,1100,1100,1200,1400,1800,2000,2200,2200,2200,200,0,690.0,751.2845727601962,152.80895298928954,2225.4637320002075,9530452.905
1761282767,45,,Aggregated,23.857143,0.000000,750,1000,1100,1200,1500,1800,2000,2200,2500,2500,2500,224,0,740.0,839.2737583258817,152.80895298928954,2502.610089024529,9520393.424107144
1761282768,50,,Aggregated,24.000000,0.000000,800,1100,1200,1300,1700,2000,2200,2200,2500,2500,2500,250,0,790.0,903.7419958519749,152.80895298928954,2502.610089024529,9464885.708
1761282769,55,,Aggregated,24.444444,0.000000,810,1100,1200,1400,1800,2100,2500,2600,3000,3000,3000,267,0,810.0,960.5556462174377,152.80895298928954,2993.0064770160243,9465281.359550562
1761282770,60,,Aggregated,24.500000,0.000000,920,1200,1500,1700,2100,2500,2800,3100,3300,3300,3300,294,0,910.0,1077.8510669419752,152.80895298928954,3265.381276985863,9529517.955782313
1761282771,65,,Aggregated,24.500000,0.000000,1000,1300,1600,1900,2200,2500,2800,3100,3600,3600,3600,314,0,1000.0,1151.8324951271995,152.80895298928954,3570.4352740140166,9609178.363057325
1761282772,70,,Aggregated,26.300000,0.000000,1000,1400,1800,2000,2300,2600,3100,3200,3600,3600,3600,333,0,1000.0,1215.41976908985,152.80895298928954,3640.540989988949,9564719.00900901
1761282773,75,,Aggregated,25.700000,0.000000,1100,1700,2100,2200,2600,3000,3600,3900,4100,4100,4100,376,0,1100.0,1377.3452765502605,152.80895298928954,4061.5305630199146,9591272.505319148
1761282774,80,,Aggregated,24.300000,0.000000,1100,1700,2100,2200,2600,3100,3600,3900,4700,4700,4700,384,0,1100.0,1397.2213128772637,152.80895298928954,4723.438890010584,9613549.377604166
1761282775,85,,Aggregated,25.900000,0.000000,1200,1800,2200,2300,2800,3200,3700,4000,5400,5400,5400,406,0,1200.0,1471.7887626449622,152.80895298928954,5372.044199990341,9534747.719211822
1761282776,90,,Aggregated,24.400000,0.000000,1300,2000,2300,2500,3000,3300,3900,4100,5400,5400,5400,433,0,1300.0,1555.1916087203815,152.80895298928954,5372.044199990341,9545821.15935335
1761282777,95,,Aggregated,22.300000,0.000000,1400,2100,2400,2600,3200,3900,4400,4700,6300,6300,6300,452,0,1400.0,1653.6661236503408,152.80895298928954,6251.214632997289,9557112.668141592
1761282778,100,,Aggregated,23.900000,0.000000,1600,2200,2500,2700,3200,4100,4700,5200,6300,6300,6300,499,0,1600.0,1763.4951395728838,152.80895298928954,6251.214632997289,9601822.693386773
1761282779,100,,Aggregated,22.400000,0.000000,1700,2300,2500,2700,3300,4100,5000,5300,7300,7300,7300,511,0,1700.0,1807.3923483284996,152.80895298928954,7292.087940004421,9603270.984344423
1761282780,100,,Aggregated,24.600000,0.000000,1800,2400,2600,2800,3600,4500,6000,6500,8700,8700,8700,547,0,1800.0,1939.7994487857534,152.80895298928954,8709.436541976174,9551025.9488117
1761282781,100,,Aggregated,24.600000,0.000000,1900,2400,2700,3000,3800,4600,6000,6900,8700,8700,8700,575,0,1900.0,2017.407011966697,152.80895298928954,8709.436541976174,9604052.646956522
1761282782,100,,Aggregated,24.100000,0.000000,1900,2500,2800,3000,3900,4500,6000,6900,8700,8700,8700,584,0,1900.0,2037.326512052833,152.80895298928954,8709.436541976174,9603222.284246575
1761282783,100,,Aggregated,26.100000,0.000000,2100,2600,3000,3200,4200,5000,6000,6500,8700,8700,8700,635,0,2100.0,2182.0380302735944,152.80895298928954,8709.436541976174,9575742.886614174
1761282784,100,,Aggregated,25.900000,0.000000,2100,2700,3100,3300,4300,5200,5900,6500,8700,8700,8700,655,0,2100.0,2231.571086940048,152.80895298928954,8709.436541976174,9573909.476335878
1761282785,100,,Aggregated,24.000000,0.000000,2100,2700,3100,3300,4300,5200,6000,7000,8700,8700,8700,663,0,2100.0,2257.2661838985014,152.80895298928954,8709.436541976174,9561234.140271492
1761282786,100,,Aggregated,24.000000,0.000000,2200,2800,3200,3400,4500,5300,6000,7000,8700,8700,8700,713,0,2200.0,2355.5672782939664,152.80895298928954,8709.436541976174,9608598.112201963
1761282787,100,,Aggregated,26.800000,0.000000,2200,2800,3200,3500,4500,5300,6200,7000,8700,8700,8700,721,0,2200.0,2368.4137393711567,152.80895298928954,8709.436541976174,9603856.40776699
1761282788,100,,Aggregated,28.200000,0.000000,2300,2800,3200,3600,4600,5300,6000,7000,8700,8700,8700,754,0,2300.0,2410.338473673175,152.80895298928954,8709.436541976174,9559292.4801061
1761282789,100,,Aggregated,27.300000,0.000000,2400,2900,3300,3700,4800,5400,6200,7000,8700,8700,8700,792,0,2400.0,2488.4036761459265,152.80895298928954,8709.436541976174,9571502.987373738
1761282790,100,,Aggregated,24.500000,0.000000,2400,2900,3300,3800,4800,5400,6400,7000,8700,8700,8700,810,0,2400.0,2517.752380993319,152.80895298928954,8709.436541976174,9557725.724691357
1761282791,100,,Aggregated,28.100000,0.000000,2400,3000,3400,3900,4900,5400,6500,7100,8700,8700,8700,857,0,2400.0,2566.869309982018,152.80895298928954,8709.436541976174,9549063.12368728
1761282792,100,,Aggregated,27.200000,0.000000,2400,3000,3500,3900,4900,5400,6500,7100,8700,8700,8700,870,0,2400.0,2576.6854532638736,152.80895298928954,8709.436541976174,9539558.260919541
1761282793,100,,Aggregated,26.600000,0.000000,2400,3000,3500,3900,4900,5400,6500,7100,8700,8700,8700,883,0,2400.0,2588.1933326677254,152.80895298928954,8709.436541976174,9528026.958097395
1761282794,100,,Aggregated,28.400000,0.000000,2500,3100,3600,4000,5000,5400,6400,7000,8700,8700,8700,931,0,2500.0,2655.7026325730862,152.80895298928954,8709.436541976174,9536963.238453276
1761282795,100,,Aggregated,27.000000,0.000000,2500,3100,3600,4100,5000,5400,6400,7000,8700,8700,8700,940,0,2500.0,2666.5991461144145,152.80895298928954,8709.436541976174,9534065.076595744
1761282796,100,,Aggregated,27.500000,0.000000,2500,3100,3700,4100,5000,5400,6400,7000,8700,8700,8700,971,0,2500.0,2704.3082602169566,152.80895298928954,8709.436541976174,9525073.11637487
1761282797,100,,Aggregated,28.000000,0.000000,2600,3200,3700,4200,5100,5400,6300,7000,8300,8700,8700,1006,0,2600.0,2740.127467336661,152.80895298928954,8709.436541976174,9546171.418489065
1761282798,100,,Aggregated,24.000000,0.000000,2600,3200,3800,4200,5100,5500,6500,7100,8300,8700,8700,1020,0,2600.0,2761.504604508498,152.80895298928954,8709.436541976174,9538669.147058824
1761282799,100,,Aggregated,28.800000,0.000000,2600,3200,3800,4200,5100,5500,6500,7200,8300,8700,8700,1071,0,2600.0,2792.4808344954486,152.80895298928954,8709.436541976174,9537066.174603175
1761282800,100,,Aggregated,27.500000,0.000000,2600,3200,3800,4200,5100,5500,6500,7200,8300,8700,8700,1081,0,2600.0,2802.2652887572876,152.80895298928954,8709.436541976174,9540357.415356152
1761282801,100,,Aggregated,26.000000,0.000000,2600,3200,3900,4300,5100,5600,6600,7300,8300,8700,8700,1104,0,2600.0,2821.018091265841,152.80895298928954,8709.436541976174,9532446.85326087
1761282802,100,,Aggregated,27.500000,0.000000,2700,3300,3900,4300,5200,5600,6700,7400,8700,9100,9100,1149,0,2700.0,2863.0616950168633,152.80895298928954,9058.032888016896,9549105.743255004
1761282803,100,,Aggregated,27.500000,0.000000,2700,3300,3900,4300,5200,5600,6600,7400,8700,9100,9100,1152,0,2700.0,2863.9954805376497,152.80895298928954,9058.032888016896,9547206.223090278
1761282804,100,,Aggregated,28.000000,0.000000,2700,3300,3900,4300,5200,5600,6700,7600,8700,9100,9100,1171,0,2700.0,2881.051140188217,152.80895298928954,9058.032888016896,9550958.980358668
1761282805,100,,Aggregated,27.500000,0.000000,2700,3300,4000,4400,5200,5600,6600,7400,8700,9100,9100,1215,0,2700.0,2922.531483137701,152.80895298928954,9058.032888016896,9567230.026337449
1761282806,100,,Aggregated,23.100000,0.000000,2700,3400,4000,4400,5200,5600,6600,7400,8700,9100,9100,1225,0,2700.0,2937.3382182361584,152.80895298928954,9058.032888016896,9573863.995918367
1761282807,100,,Aggregated,27.600000,0.000000,2800,3400,4100,4500,5300,5700,6900,7700,8700,9100,9100,1267,0,2800.0,2983.451451990856,152.80895298928954,9058.032888016896,9562457.075769534
1761282808,100,,Aggregated,27.100000,0.000000,2800,3500,4100,4500,5300,5700,6900,7700,8700,9100,9100,1284,0,2800.0,2991.730954529129,152.80895298928954,9058.032888016896,9563027.641744548
1761282809,100,,Aggregated,24.000000,0.000000,2800,3500,4100,4500,5300,5700,6900,7700,8700,9100,9100,1294,0,2800.0,3000.554417228233,152.80895298928954,9058.032888016896,9566061.761978362
1761282810,100,,Aggregated,26.700000,0.000000,2800,3600,4200,4600,5300,5700,6700,7600,8700,9100,9100,1338,0,2800.0,3040.8271786362684,152.80895298928954,9058.032888016896,9571263.569506727
1761282811,100,,Aggregated,24.100000,0.000000,2900,3600,4200,4600,5300,5700,6600,7600,8700,9100,9100,1353,0,2900.0,3051.648019179103,152.80895298928954,9058.032888016896,9578206.348854398
1761282812,100,,Aggregated,24.800000,0.000000,2900,3700,4300,4600,5300,5700,6600,7600,8700,9100,9100,1397,0,2900.0,3073.108278253679,152.80895298928954,9058.032888016896,9568930.57265569
1761282813,100,,Aggregated,25.300000,0.000000,2900,3700,4300,4600,5300,5700,6600,7600,8700,9100,9100,1413,0,2900.0,3078.5436683434446,152.80895298928954,9058.032888016896,9575805.455060156
1761282814,100,,Aggregated,23.000000,0.000000,2900,3700,4300,4600,5300,5700,6600,7600,8700,9100,9100,1426,0,2900.0,3080.9532510367762,152.80895298928954,9058.032888016896,9574658.127629733
1761282815,100,,Aggregated,26.000000,0.000000,2900,3700,4300,4600,5300,5600,6600,7600,8700,9100,9100,1468,0,2900.0,3095.813305522026,152.80895298928954,9058.032888016896,9576232.982288828
1761282816,100,,Aggregated,26.300000,0.000000,2900,3700,4300,4600,5300,5700,6600,7600,8700,9100,9100,1485,0,2900.0,3107.703165506656,152.80895298928954,9058.032888016896,9582195.562289562
1761282817,100,,Aggregated,22.500000,0.000000,3000,3700,4300,4700,5300,5700,6600,7600,8700,9100,9100,1494,0,2900.0,3115.8088149239366,152.80895298928954,9058.032888016896,9581407.39892905
1761282818,100,,Aggregated,25.300000,0.000000,3000,3700,4300,4700,5400,5800,6900,7700,8700,9100,9100,1551,0,3000.0,3152.9887456777396,152.80895298928954,9058.032888016896,9588456.053513862
1761282819,100,,Aggregated,24.300000,0.000000,3000,3700,4300,4700,5400,5800,6900,7700,8700,9100,9100,1556,0,3000.0,3155.7011186806953,152.80895298928954,9058.032888016896,9587536.810411312
1761282820,100,,Aggregated,26.900000,0.000000,3000,3700,4300,4700,5400,5800,7000,7700,9100,10000,10000,1574,0,3000.0,3163.2143482821957,152.80895298928954,10314.803194982233,9574792.839263024
1761282821,100,,Aggregated,26.500000,0.000000,3000,3700,4400,4700,5400,5800,7000,7700,9100,10000,10000,1623,0,3000.0,3188.9694041898283,152.80895298928954,10314.803194982233,9596036.38262477
1761282822,100,,Aggregated,23.500000,0.000000,3000,3800,4400,4700,5400,5900,7100,7800,9100,10000,10000,1635,0,3000.0,3196.70947849117,152.80895298928954,10314.803194982233,9591557.420795107
1761282823,100,,Aggregated,27.400000,0.000000,3000,3800,4400,4700,5400,5800,7100,7800,9100,10000,10000,1677,0,3000.0,3212.4541336458065,152.80895298928954,10314.803194982233,9592729.308884913
1761282824,100,,Aggregated,25.300000,0.000000,3000,3800,4400,4700,5400,5800,7100,7800,9100,10000,10000,1698,0,3000.0,3213.3655703351064,152.80895298928954,10314.803194982233,9596408.240871614
1761282825,100,,Aggregated,24.200000,0.000000,3000,3800,4400,4700,5400,5800,7000,7800,9100,10000,10000,1707,0,3000.0,3214.481138212685,152.80895298928954,10314.803194982233,9600740.70708846
1761282826,100,,Aggregated,27.100000,0.000000,3000,3800,4400,4800,5400,5800,7000,7800,9100,10000,10000,1763,0,3000.0,3237.279920936581,152.80895298928954,10314.803194982233,9607144.460578559
1761282827,100,,Aggregated,26.200000,0.000000,3100,3800,4400,4800,5400,5800,7000,7800,9100,10000,10000,1770,0,3100.0,3239.5911670763626,152.80895298928954,10314.803194982233,9606402.410169492
1761282828,100,,Aggregated,25.800000,0.000000,3100,3800,4400,4800,5400,5800,7100,7800,9100,10000,10000,1788,0,3000.0,3244.5451147920276,152.80895298928954,10314.803194982233,9580441.150447426
1761282829,100,,Aggregated,28.100000,0.000000,3100,3800,4400,4800,5400,5800,7100,7800,9100,10000,10000,1829,0,3100.0,3255.5192144347293,152.80895298928954,10314.803194982233,9591544.546746856
1761282830,100,,Aggregated,22.800000,0.000000,3100,3800,4500,4800,5400,5800,7100,7800,9100,10000,10000,1843,0,3100.0,3264.3989533625186,152.80895298928954,10314.803194982233,9590394.691806836
1761282831,100,,Aggregated,27.000000,0.000000,3100,3900,4500,4800,5400,5800,7100,7800,9100,10000,10000,1876,0,3100.0,3268.866988819935,152.80895298928954,10314.803194982233,9586453.006396588
1761282832,100,,Aggregated,27.500000,0.000000,3100,3900,4500,4800,5400,5800,7200,7800,9100,10000,10000,1887,0,3100.0,3273.650442525825,152.80895298928954,10314.803194982233,9587849.380498145
