Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761227581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761227582,5,,Aggregated,0.000000,0.000000,410,420,420,440,470,470,470,470,470,470,470,10,0,400.0,411.42759659996955,382.17018501018174,466.87934300280176,10138096.6
1761227583,10,,Aggregated,0.000000,0.000000,460,500,550,550,570,610,630,630,630,630,630,25,0,460.0,468.31920952012297,356.718755007023,629.4979419908486,9642673.32
1761227584,15,,Aggregated,0.000000,0.000000,540,570,680,720,760,780,840,840,840,840,840,48,0,540.0,555.5527753758724,356.718755007023,838.1841160007752,10007600.479166666
1761227585,20,,Aggregated,5.500000,0.000000,560,640,740,770,860,920,980,1000,1000,1000,1000,63,0,560.0,610.3483693977256,356.718755007023,1038.6144109943416,9996286.587301588
1761227586,25,,Aggregated,9.666667,0.000000,630,780,860,910,1100,1100,1100,1100,1100,1100,1100,80,0,630.0,691.2325831632188,356.718755007023,1147.2076939971885,10057373.15
1761227587,30,,Aggregated,12.500000,0.000000,770,980,1100,1200,1400,1500,1500,1500,1600,1600,1600,102,0,770.0,843.7690195690569,356.718755007023,1571.1315060034394,9895112.490196079
1761227588,35,,Aggregated,14.200000,0.000000,860,1100,1200,1300,1400,1500,1500,1600,1600,1600,1600,121,0,860.0,904.2322161656272,356.718755007023,1571.1315060034394,9904037.041322313
1761227589,40,,Aggregated,13.333333,0.000000,1000,1300,1400,1500,1600,1900,2100,2200,2200,2200,2200,143,0,1000.0,1032.6469250632306,356.718755007023,2166.843377999612,9951049.11888112
1761227590,45,,Aggregated,15.142857,0.000000,1100,1400,1500,1600,1900,2000,2200,2400,2500,2500,2500,159,0,1100.0,1119.318328503484,356.718755007023,2513.0910640000366,9895610.27672956
1761227591,50,,Aggregated,15.375000,0.000000,1200,1500,1600,1700,1900,2200,2300,2400,2500,2500,2500,175,0,1200.0,1196.9734408461954,356.718755007023,2513.0910640000366,9910904.58857143
1761227592,55,,Aggregated,15.888889,0.000000,1300,1600,1800,1900,2200,2500,2900,3100,3200,3200,3200,193,0,1300.0,1326.8006831556686,356.718755007023,3198.4055759967305,9945275.093264248
1761227593,60,,Aggregated,16.200000,0.000000,1400,1700,1900,2100,2500,2600,2800,3000,3200,3200,3200,210,0,1400.0,1413.6659643001622,356.718755007023,3198.4055759967305,9962487.685714286
1761227594,65,,Aggregated,17.900000,0.000000,1500,1900,2100,2200,2600,2900,3200,3600,3800,3800,3800,224,0,1500.0,1513.1157584554396,356.718755007023,3750.1677160034887,9948860.71875
1761227595,70,,Aggregated,18.500000,0.000000,1600,2100,2500,2600,2900,3100,3800,4000,4100,4100,4100,257,0,1600.0,1693.5937543737552,356.718755007023,4124.5851929998025,9987345.299610894
1761227596,75,,Aggregated,18.500000,0.000000,1600,2200,2500,2600,3000,3400,3900,4100,4500,4500,4500,267,0,1600.0,1753.3215289064644,356.718755007023,4481.037077988731,9961578.558052434
1761227597,80,,Aggregated,17.700000,0.000000,1700,2200,2500,2600,3000,3600,4000,4300,4500,4500,4500,274,0,1600.0,1789.8970082774842,356.718755007023,4515.849830000661,9906948.861313868
1761227598,85,,Aggregated,19.000000,0.000000,1900,2500,2700,2900,3300,3900,4300,4500,5000,5000,5000,315,0,1900.0,1990.4775261016478,356.718755007023,5004.147869010922,9924614.349206349
1761227599,90,,Aggregated,18.700000,0.000000,2000,2600,2800,2900,3400,4000,4500,4600,5800,5800,5800,320,0,2000.0,2021.694530184459,356.718755007023,5813.273637002567,9930764.75
