Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761231248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761231249,5,,Aggregated,0.000000,0.000000,420,420,430,440,450,450,450,450,450,450,450,10,0,410.0,408.94772359752096,357.27205099829007,451.1565819993848,9920545.7
1761231250,10,,Aggregated,0.000000,0.000000,450,470,500,510,540,570,570,570,570,570,570,28,0,440.0,451.7479927838264,357.27205099829007,571.649837991572,10012116.142857144
1761231251,15,,Aggregated,8.000000,0.000000,490,530,570,710,790,870,880,880,880,880,880,49,0,490.0,535.1866592447587,357.27205099829007,883.5465869924519,10154726.857142856
1761231252,20,,Aggregated,11.500000,0.000000,560,730,790,810,880,910,920,980,980,980,980,73,0,560.0,612.8477475341579,357.27205099829007,975.5733950005379,10157701.356164383
1761231253,25,,Aggregated,14.000000,0.000000,620,760,820,870,930,980,1100,1100,1100,1100,1100,89,0,620.0,656.045225415388,357.27205099829007,1141.2239450000925,9993572.224719102
1761231254,30,,Aggregated,16.000000,0.000000,730,850,930,990,1100,1200,1300,1300,1300,1300,1300,109,0,730.0,742.5337468987916,357.27205099829007,1279.53406200686,9923705.28440367
1761231255,35,,Aggregated,16.600000,0.000000,820,1000,1100,1200,1300,1300,1400,1400,1500,1500,1500,137,0,820.0,849.8407238832017,357.27205099829007,1458.0331230099546,9936605.766423358
1761231256,40,,Aggregated,17.833333,0.000000,900,1100,1200,1200,1300,1400,1500,1600,2000,2000,2000,153,0,900.0,893.2255664050923,357.27205099829007,2019.7477350011468,9965421.594771242
1761231257,45,,Aggregated,19.285714,0.000000,990,1200,1300,1300,1700,2200,2500,2600,2600,2600,2600,176,0,980.0,1041.3968608918367,357.27205099829007,2605.997178994585,10003218.301136363
1761231258,50,,Aggregated,18.750000,0.000000,1100,1200,1300,1400,1800,2200,2500,2600,2900,2900,2900,191,0,1100.0,1097.804130842566,357.27205099829007,2866.8314539972926,10016055.77486911
1761231259,55,,Aggregated,19.111111,0.000000,1100,1300,1500,1600,2000,2300,2600,2600,2900,2900,2900,208,0,1100.0,1154.9701301198813,357.27205099829007,2923.162863997277,10009607.120192308
1761231260,60,,Aggregated,18.900000,0.000000,1200,1500,1700,1800,2400,3200,3800,4000,4200,4200,4200,237,0,1200.0,1352.1995806705156,357.27205099829007,4185.222237996641,10002459.11814346
1761231261,65,,Aggregated,18.900000,0.000000,1200,1500,1800,2000,2500,3300,3900,4000,4200,4200,4200,243,0,1200.0,1384.0467115428678,357.27205099829007,4185.222237996641,10013075.884773662
1761231262,70,,Aggregated,20.500000,0.000000,1300,1700,2100,2300,3100,3700,3900,4200,5400,5400,5400,271,0,1300.0,1569.190893136545,357.27205099829007,5375.212749990169,9960387.837638376
1761231263,75,,Aggregated,20.100000,0.000000,1400,1900,2300,2500,3300,3700,4000,4200,5400,5400,5400,293,0,1400.0,1677.0742740203966,357.27205099829007,5375.212749990169,10032285.105802048
1761231264,80,,Aggregated,19.300000,0.000000,1400,2000,2300,2600,3300,3800,4100,5100,5400,5400,5400,297,0,1400.0,1705.6800617508336,357.27205099829007,5375.212749990169,10032833.090909092
