Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761230639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761230640,5,,Aggregated,0.000000,0.000000,180,190,190,210,260,270,300,300,300,300,300,22,0,180.0,187.85037136364156,125.4384470084915,302.6459690008778,7641285.7272727275
1761230641,10,,Aggregated,0.000000,0.000000,230,260,290,300,330,400,610,610,610,610,610,48,0,220.0,243.20895254246958,125.4384470084915,608.0272550025256,7496203.729166667
1761230642,15,,Aggregated,8.000000,0.000000,270,320,360,390,470,560,750,830,830,830,830,81,0,270.0,304.0367946674383,125.4384470084915,829.3406150041847,7555966.728395062
1761230643,20,,Aggregated,17.000000,0.000000,310,400,450,470,580,750,810,830,840,840,840,111,0,310.0,355.39625563107114,125.4384470084915,840.3364370024065,7686139.504504505
1761230644,25,,Aggregated,20.000000,0.000000,360,450,510,560,730,810,930,1000,1100,1100,1100,149,0,360.0,405.8242573554396,125.4384470084915,1059.0687029907713,7645352.409395973
1761230645,30,,Aggregated,22.750000,0.000000,420,510,580,620,790,930,1300,1500,1700,1700,1700,182,0,420.0,467.61408277466165,125.4384470084915,1685.3955160040641,7695970.494505495
1761230647,35,,Aggregated,25.666667,0.000000,460,570,640,710,840,1100,1600,1800,1900,1900,1900,219,0,460.0,527.5432479132065,125.4384470084915,1886.1843119957484,7678531.0867579905
1761230648,40,,Aggregated,26.714286,0.000000,510,640,750,810,1100,1500,1900,1900,2200,2200,2200,256,0,510.0,601.9451789572372,125.4384470084915,2184.795339999255,7733204.5625
1761230649,45,,Aggregated,27.250000,0.000000,580,720,830,960,1200,1500,1900,2100,2200,2200,2200,296,0,570.0,662.1803337096738,125.4384470084915,2184.795339999255,7739743.375
1761230650,50,,Aggregated,27.666667,0.000000,620,780,980,1100,1300,1700,2100,2200,2400,2400,2400,342,0,620.0,725.9053817515929,125.4384470084915,2412.276467992342,7692604.868421053
1761230651,55,,Aggregated,28.000000,0.000000,660,850,1100,1100,1500,1900,2200,2400,2800,2800,2800,380,0,660.0,787.552112731761,125.4384470084915,2807.2461320116417,7644208.365789474
1761230653,60,,Aggregated,30.400000,0.000000,700,970,1100,1200,1600,1900,2200,2400,2800,2800,2800,411,0,700.0,832.6068286716863,125.4384470084915,2807.2461320116417,7666708.506082725
1761230654,65,,Aggregated,32.000000,0.000000,760,1100,1200,1400,1700,2100,2300,2500,2800,2800,2800,455,0,760.0,901.4362689320338,125.4384470084915,2807.2461320116417,7667366.043956044
1761230655,70,,Aggregated,32.000000,0.000000,840,1100,1200,1500,1800,2100,2400,2700,3400,3400,3400,502,0,830.0,967.8004666873538,125.4384470084915,3376.636601999053,7657111.846613546
1761230656,75,,Aggregated,32.200000,0.000000,940,1100,1400,1600,1900,2300,2700,3400,3700,3700,3700,533,0,940.0,1034.4824550283113,125.4384470084915,3669.4099720043596,7694423.808630394
1761230658,80,,Aggregated,31.800000,0.000000,1000,1200,1500,1700,2100,2300,2800,3400,4200,4200,4200,568,0,1000.0,1091.520249260624,125.4384470084915,4216.836655992665,7685062.14612676
1761230659,85,,Aggregated,31.700000,0.000000,1000,1300,1700,1800,2100,2500,3200,3500,4200,4200,4200,603,0,1000.0,1150.7223392719707,125.4384470084915,4216.836655992665,7694914.32172471
1761230660,90,,Aggregated,31.800000,0.000000,1100,1500,1800,1900,2300,2800,3400,3700,4300,4300,4300,645,0,1100.0,1235.2710545316606,125.4384470084915,4348.484973001177,7766284.604651162
1761230662,95,,Aggregated,31.300000,0.000000,1100,1600,1900,2000,2500,2900,3400,4100,4400,4400,4400,686,0,1100.0,1310.9802249269208,125.4384470084915,4402.042270987295,7781884.548104956
1761230663,100,,Aggregated,30.200000,0.000000,1100,1700,2000,2100,2600,3200,3500,4100,4900,4900,4900,726,0,1100.0,1382.4081887105922,125.4384470084915,4902.555077991565,7798795.422865014
1761230665,100,,Aggregated,30.000000,0.000000,1200,1800,2100,2300,2800,3400,3800,4200,6200,6200,6200,778,0,1200.0,1481.5768768238156,125.4384470084915,6228.5727129929,7821687.059125964
1761230666,100,,Aggregated,29.700000,0.000000,1400,1900,2300,2500,3000,3400,3900,4300,6200,6200,6200,826,0,1400.0,1564.9871279962933,125.4384470084915,6228.5727129929,7816498.123486683
1761230668,100,,Aggregated,29.800000,0.000000,1500,2000,2400,2600,3100,3400,4000,4300,6200,6200,6200,883,0,1500.0,1638.9740797700003,125.4384470084915,6228.5727129929,7797858.885617214
1761230669,100,,Aggregated,30.000000,0.000000,1600,2100,2500,2700,3100,3400,4100,4300,6200,6200,6200,929,0,1600.0,1698.72095043583,125.4384470084915,6228.5727129929,7803165.955866523
1761230671,100,,Aggregated,30.600000,0.000000,1700,2200,2600,2800,3100,3400,4100,4300,6200,6200,6200,984,0,1700.0,1751.5735603006744,125.4384470084915,6228.5727129929,7777552.845528455
1761230673,100,,Aggregated,31.300000,0.000000,1800,2300,2700,2900,3200,3500,4100,4500,5800,6200,6200,1033,0,1800.0,1819.6471494519235,125.4384470084915,6228.5727129929,7803304.876089061
1761230675,100,,Aggregated,30.800000,0.000000,1800,2400,2800,3000,3300,3500,4100,4500,5800,6200,6200,1089,0,1800.0,1872.6161445489695,125.4384470084915,6228.5727129929,7799730.6161616165
1761230676,100,,Aggregated,30.900000,0.000000,1800,2500,2900,3000,3300,3500,4100,4500,5800,6200,6200,1138,0,1800.0,1916.1991326237446,125.4384470084915,6228.5727129929,7790852.048330404
1761230678,100,,Aggregated,30.900000,0.000000,1900,2600,2900,3000,3300,3500,4200,4500,5800,6200,6200,1194,0,1900.0,1952.633650700064,125.4384470084915,6228.5727129929,7783405.0360134
1761230680,100,,Aggregated,30.600000,0.000000,1900,2700,3000,3100,3300,3500,4200,4500,5800,6200,6200,1246,0,1900.0,1987.399615960591,125.4384470084915,6228.5727129929,7796982.635634029
1761230681,100,,Aggregated,30.800000,0.000000,1900,2800,3000,3100,3300,3500,4200,4500,5800,6200,6200,1296,0,1900.0,2018.957932801589,125.4384470084915,6228.5727129929,7784964.446759259
1761230683,100,,Aggregated,30.900000,0.000000,1900,2800,3000,3100,3300,3500,4200,4400,5800,6200,6200,1352,0,1900.0,2049.078915474044,125.4384470084915,6228.5727129929,7771383.332100592
1761230685,100,,Aggregated,31.600000,0.000000,2000,2800,3000,3100,3300,3500,4200,4400,5800,6200,6200,1403,0,2000.0,2074.218147228019,125.4384470084915,6228.5727129929,7766974.873129009
1761230686,100,,Aggregated,31.800000,0.000000,2000,2800,3000,3100,3300,3500,4200,4400,5800,6200,6200,1435,0,2000.0,2088.57328090166,125.4384470084915,6228.5727129929,7771737.133797909
1761230687,100,,Aggregated,31.800000,0.000000,2000,2900,3000,3100,3300,3400,4100,4400,5800,6200,6200,1482,0,2000.0,2109.6422728278667,125.4384470084915,6228.5727129929,7764767.5566801615
1761230689,100,,Aggregated,31.700000,0.000000,2100,2900,3000,3100,3300,3400,4200,4400,5800,6200,6200,1538,0,2100.0,2133.793510830254,125.4384470084915,6228.5727129929,7762273.11183355
1761230690,100,,Aggregated,31.600000,0.000000,2100,2900,3000,3100,3300,3400,4200,4400,5800,6200,6200,1589,0,2100.0,2154.971020871566,125.4384470084915,6228.5727129929,7756897.673379484
1761230692,100,,Aggregated,31.900000,0.000000,2200,2900,3100,3100,3300,3400,4200,4400,5800,6200,6200,1643,0,2200.0,2175.0907125836507,125.4384470084915,6228.5727129929,7770168.175289106
1761230694,100,,Aggregated,31.500000,0.000000,2300,2900,3100,3100,3300,3500,4200,4400,5800,6200,6200,1696,0,2300.0,2198.069031934455,125.4384470084915,6228.5727129929,7774352.727594339
1761230696,100,,Aggregated,31.300000,0.000000,2300,2900,3100,3100,3300,3500,4200,4400,5800,6200,6200,1747,0,2300.0,2219.5465623582118,125.4384470084915,6228.5727129929,7790306.544361763
1761230697,100,,Aggregated,31.100000,0.000000,2400,3000,3100,3100,3300,3500,4200,4400,5800,6200,6200,1797,0,2400.0,2235.492005444503,125.4384470084915,6228.5727129929,7790039.357262104
1761230699,100,,Aggregated,30.700000,0.000000,2500,3000,3100,3200,3300,3500,4200,4400,5800,6200,6200,1848,0,2500.0,2254.4074459641497,125.4384470084915,6228.5727129929,7793200.977813853
1761230701,100,,Aggregated,30.500000,0.000000,2600,3000,3100,3200,3300,3500,4200,4500,5800,6200,6200,1900,0,2600.0,2274.804472633051,125.4384470084915,6228.5727129929,7800146.118947368
1761230703,100,,Aggregated,30.100000,0.000000,2600,3000,3100,3200,3300,3500,4200,4400,5800,6200,6200,1953,0,2600.0,2292.7477887055325,125.4384470084915,6228.5727129929,7802318.5632360475
1761230704,100,,Aggregated,29.800000,0.000000,2700,3000,3100,3200,3300,3500,4200,4500,5800,6200,6200,2008,0,2700.0,2310.5632679257733,125.4384470084915,6228.5727129929,7798845.143426294
1761230706,100,,Aggregated,29.800000,0.000000,2700,3000,3100,3200,3300,3500,4200,4500,5800,6200,6200,2053,0,2700.0,2321.306300226001,125.4384470084915,6228.5727129929,7794857.472966391
1761230707,100,,Aggregated,30.100000,0.000000,2700,3000,3100,3200,3300,3500,4200,4500,5800,6200,6200,2100,0,2700.0,2326.7319563937986,125.4384470084915,6228.5727129929,7785675.518571429
1761230708,100,,Aggregated,30.300000,0.000000,2700,3000,3100,3200,3300,3500,4200,4500,5800,6200,6200,2134,0,2700.0,2333.9641557647465,125.4384470084915,6228.5727129929,7788502.847703842
1761230710,100,,Aggregated,30.600000,0.000000,2700,3000,3100,3200,3300,3600,4200,4500,5800,6200,6200,2176,0,2700.0,2342.7892555514377,125.4384470084915,6228.5727129929,7786162.148897059
1761230711,100,,Aggregated,31.100000,0.000000,2700,3000,3100,3200,3400,3600,4200,4400,5800,6200,6200,2209,0,2700.0,2351.268602864611,125.4384470084915,6228.5727129929,7791907.922136714
1761230712,100,,Aggregated,31.100000,0.000000,2700,3000,3100,3200,3300,3600,4200,4400,5800,6200,6200,2259,0,2700.0,2362.283494936203,125.4384470084915,6228.5727129929,7793340.1620185925
1761230714,100,,Aggregated,31.600000,0.000000,2700,3000,3100,3200,3300,3600,4200,4400,5800,6200,6200,2313,0,2700.0,2370.6523058295907,125.4384470084915,6228.5727129929,7788553.645482058
1761230716,100,,Aggregated,31.600000,0.000000,2700,3000,3100,3200,3300,3600,4200,4400,5800,6200,6200,2361,0,2700.0,2380.3720966352503,125.4384470084915,6228.5727129929,7789258.009318085
1761230717,100,,Aggregated,31.500000,0.000000,2800,3000,3100,3200,3300,3600,4200,4400,5800,6200,6200,2396,0,2800.0,2384.5031163192048,125.4384470084915,6228.5727129929,7787977.196577629
1761230718,100,,Aggregated,31.700000,0.000000,2800,3000,3100,3200,3300,3600,4200,4400,5800,6200,6200,2447,0,2800.0,2392.7049603644373,125.4384470084915,6228.5727129929,7795655.708622803
1761230720,100,,Aggregated,31.500000,0.000000,2800,3000,3100,3200,3300,3600,4200,4400,5800,6200,6200,2497,0,2800.0,2400.7633030772054,125.4384470084915,6228.5727129929,7799931.337605126
1761230722,100,,Aggregated,31.000000,0.000000,2800,3000,3100,3200,3400,3600,4200,4400,5800,6200,6200,2553,0,2800.0,2413.2287988276034,125.4384470084915,6228.5727129929,7799180.487269878
1761230723,100,,Aggregated,30.900000,0.000000,2800,3000,3100,3200,3400,3600,4200,4400,5800,6200,6200,2603,0,2800.0,2421.8979896887636,125.4384470084915,6228.5727129929,7798343.220514791
1761230725,100,,Aggregated,31.000000,0.000000,2800,3000,3100,3200,3400,3600,4200,4400,5800,6200,6200,2657,0,2800.0,2428.758131582949,125.4384470084915,6228.5727129929,7798113.221678585
1761230727,100,,Aggregated,31.200000,0.000000,2800,3000,3100,3200,3400,3500,4200,4400,5800,6200,6200,2711,0,2800.0,2436.1254880365054,125.4384470084915,6228.5727129929,7798647.302471412
1761230728,100,,Aggregated,30.500000,0.000000,2800,3000,3100,3200,3400,3600,4200,4400,5800,6200,6200,2760,0,2800.0,2442.1945052670185,125.4384470084915,6228.5727129929,7795567.728985507
1761230730,100,,Aggregated,31.000000,0.000000,2800,3000,3100,3200,3400,3600,4200,4400,5800,6200,6200,2815,0,2800.0,2449.449073882069,125.4384470084915,6228.5727129929,7797158.892717584
1761230732,100,,Aggregated,31.100000,0.000000,2800,3000,3100,3200,3400,3600,4200,4400,5800,6200,6200,2866,0,2800.0,2456.0877607721827,125.4384470084915,6228.5727129929,7795073.001046755
1761230733,100,,Aggregated,31.200000,0.000000,2800,3000,3100,3200,3300,3600,4200,4400,5800,6200,6200,2920,0,2800.0,2460.874111039745,125.4384470084915,6228.5727129929,7795479.811643835
1761230735,100,,Aggregated,31.600000,0.000000,2800,3000,3100,3200,3300,3500,4200,4400,5800,6200,6200,2970,0,2800.0,2467.3044235333523,125.4384470084915,6228.5727129929,7796748.187542087
1761230737,100,,Aggregated,31.100000,0.000000,2800,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,3025,0,2800.0,2474.1700006793612,125.4384470084915,6228.5727129929,7798720.263471074
1761230739,100,,Aggregated,31.500000,0.000000,2800,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,3075,0,2800.0,2478.928732497589,125.4384470084915,6228.5727129929,7796266.333658537
1761230740,100,,Aggregated,31.100000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,3132,0,2900.0,2487.363026740462,125.4384470084915,6228.5727129929,7799607.352171137
1761230742,100,,Aggregated,31.300000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,3178,0,2900.0,2492.9778114569417,125.4384470084915,6228.5727129929,7798247.701699181
1761230744,100,,Aggregated,30.800000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,3233,0,2900.0,2497.3687994863008,125.4384470084915,6228.5727129929,7794322.11691927
1761230745,100,,Aggregated,30.600000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3286,0,2900.0,2502.079002622695,125.4384470084915,6228.5727129929,7790856.478697505
1761230747,100,,Aggregated,31.200000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3342,0,2900.0,2505.4713556101697,125.4384470084915,6228.5727129929,7787471.439257929
1761230749,100,,Aggregated,31.400000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3395,0,2900.0,2508.527714372666,125.4384470084915,6228.5727129929,7781065.983799705
1761230750,100,,Aggregated,31.500000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3446,0,2900.0,2512.2844031158497,125.4384470084915,6228.5727129929,7781793.259721416
1761230752,100,,Aggregated,31.600000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3496,0,2900.0,2516.0592884300027,125.4384470084915,6228.5727129929,7778614.891018307
1761230753,100,,Aggregated,31.900000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3547,0,2900.0,2519.390599445787,125.4384470084915,6228.5727129929,7777245.853115309
1761230755,100,,Aggregated,31.900000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3604,0,2900.0,2523.6238644032314,125.4384470084915,6228.5727129929,7782651.866259712
1761230757,100,,Aggregated,31.800000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3658,0,2900.0,2527.796061286283,125.4384470084915,6228.5727129929,7784276.255604155
1761230758,100,,Aggregated,31.600000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3704,0,2900.0,2529.533354114532,125.4384470084915,6228.5727129929,7781403.190334774
1761230760,100,,Aggregated,31.600000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3759,0,2900.0,2533.5153178258124,125.4384470084915,6228.5727129929,7782506.470071828
1761230762,100,,Aggregated,31.300000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3813,0,2900.0,2538.9679094010567,125.4384470084915,6228.5727129929,7782721.698137949
1761230763,100,,Aggregated,31.300000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3865,0,2900.0,2540.7987076779414,125.4384470084915,6228.5727129929,7781758.603363519
1761230765,100,,Aggregated,31.600000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3913,0,2900.0,2543.0617965735228,125.4384470084915,6228.5727129929,7787193.19422438
1761230767,100,,Aggregated,31.300000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5800,6200,6200,3967,0,2900.0,2549.7771286655334,125.4384470084915,6228.5727129929,7793573.430047895
1761230768,100,,Aggregated,31.200000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,4015,0,2900.0,2554.042677571892,125.4384470084915,6228.5727129929,7790351.458281444
1761230770,100,,Aggregated,31.000000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,4076,0,2900.0,2555.4009609813866,125.4384470084915,6228.5727129929,7788776.511285574
1761230772,100,,Aggregated,31.500000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,4120,0,2900.0,2556.76257695149,125.4384470084915,6228.5727129929,7785252.94684466
1761230773,100,,Aggregated,31.700000,0.000000,2900,3100,3200,3200,3300,3500,4200,4400,5300,6200,6200,4167,0,2900.0,2556.431039749237,125.4384470084915,6228.5727129929,7780287.618670506
1761230775,100,,Aggregated,31.800000,0.000000,2900,3100,3200,3200,3300,3600,4200,4400,5300,6200,6200,4217,0,2900.0,2560.3051387159317,125.4384470084915,6228.5727129929,7788892.010196823
1761230777,100,,Aggregated,31.600000,0.000000,2900,3100,3200,3200,3300,3600,4200,4400,5300,6200,6200,4279,0,2900.0,2563.8774006819494,125.4384470084915,6228.5727129929,7790200.069175041
1761230778,100,,Aggregated,32.400000,0.000000,2900,3100,3200,3200,3300,3600,4200,4400,5300,6200,6200,4319,0,2900.0,2565.1395015068447,125.4384470084915,6228.5727129929,7786293.587636027
1761230780,100,,Aggregated,32.300000,0.000000,2900,3100,3100,3200,3300,3600,4200,4400,5300,6200,6200,4377,0,2900.0,2566.4846327448345,125.4384470084915,6228.5727129929,7785243.581220014
