Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761231551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761231552,5,,Aggregated,0.000000,0.000000,380,390,400,410,430,430,430,430,430,430,430,10,0,380.0,376.7669674998615,328.43012300145347,432.8145119943656,10896995.5
1761231553,10,,Aggregated,0.000000,0.000000,400,410,430,440,460,470,490,490,490,490,490,34,0,400.0,403.28654158870717,328.43012300145347,487.1350129978964,10397031.794117646
1761231554,15,,Aggregated,5.000000,0.000000,430,460,510,520,660,690,720,750,750,750,750,56,0,410.0,460.35913592900863,328.43012300145347,752.8767089970643,10519407.57142857
1761231555,20,,Aggregated,10.500000,0.000000,500,580,600,610,660,690,720,750,750,750,750,88,0,490.0,507.73378034120304,328.43012300145347,752.8767089970643,10664071.727272727
1761231556,25,,Aggregated,13.666667,0.000000,570,610,640,670,720,820,860,890,1000,1000,1000,114,0,560.0,554.1803535706366,328.43012300145347,1008.9609800052131,10569359.307017544
1761231557,30,,Aggregated,17.750000,0.000000,590,660,720,800,930,1000,1100,1100,1200,1200,1200,136,0,590.0,616.8863001108975,328.43012300145347,1168.9880349877058,10766601.5
1761231558,35,,Aggregated,20.000000,0.000000,640,800,930,1000,1100,1200,1300,1300,1300,1300,1300,166,0,620.0,709.6283628861455,328.43012300145347,1344.1248790040845,10660943.71686747
1761231559,40,,Aggregated,21.166667,0.000000,690,930,1000,1100,1200,1300,1300,1400,1500,1500,1500,192,0,690.0,768.9701531307188,328.43012300145347,1454.744140006369,10691148.604166666
1761231560,45,,Aggregated,22.142857,0.000000,820,1100,1200,1200,1500,1600,1800,1800,1900,1900,1900,224,0,820.0,879.4187333127671,328.43012300145347,1862.97803799971,10697788.933035715
1761231561,50,,Aggregated,23.125000,0.000000,920,1100,1300,1400,1600,1800,1900,1900,2000,2000,2000,247,0,920.0,951.2628898019138,328.43012300145347,2009.7112999937963,10644474.748987854
1761231562,55,,Aggregated,22.555556,0.000000,980,1200,1300,1400,1700,1800,1900,2000,2000,2000,2000,266,0,980.0,992.3468614289234,328.43012300145347,2039.8829079931602,10657419.586466165
1761231563,60,,Aggregated,22.900000,0.000000,1100,1400,1600,1700,1900,2000,2600,2700,3200,3200,3200,305,0,1100.0,1131.6801582689714,328.43012300145347,3199.0340310003376,10570010.73114754
1761231564,65,,Aggregated,25.500000,0.000000,1100,1500,1700,1700,1900,2200,2600,2700,3200,3200,3200,328,0,1100.0,1189.283373100829,328.43012300145347,3199.0340310003376,10564178.905487806
1761231565,70,,Aggregated,25.800000,0.000000,1200,1500,1700,1800,2000,2400,2600,2700,3200,3200,3200,346,0,1200.0,1229.376028829671,328.43012300145347,3199.0340310003376,10560591.540462427
1761231566,75,,Aggregated,27.100000,0.000000,1300,1700,1800,1900,2300,2600,3200,3400,3900,3900,3900,378,0,1300.0,1347.205794944587,328.43012300145347,3862.617398001021,10521990.33068783
1761231567,80,,Aggregated,26.300000,0.000000,1400,1700,1900,2100,2500,2800,3300,3600,3900,3900,3900,403,0,1400.0,1432.855798930615,328.43012300145347,3862.617398001021,10581841.285359802
1761231568,85,,Aggregated,25.500000,0.000000,1400,1800,2000,2100,2500,2900,3400,3600,3900,3900,3900,413,0,1400.0,1459.091429726496,328.43012300145347,3862.617398001021,10564653.791767554
1761231569,90,,Aggregated,26.400000,0.000000,1500,1900,2200,2400,2800,3300,3700,3900,4200,4200,4200,457,0,1500.0,1606.9709741577255,328.43012300145347,4215.036092995433,10524931.783369804
1761231570,95,,Aggregated,25.200000,0.000000,1600,2000,2400,2500,3000,3400,3900,4100,4400,4400,4400,481,0,1600.0,1685.8754496176275,328.43012300145347,4381.81830800022,10534926.9002079
1761231571,100,,Aggregated,24.300000,0.000000,1600,2100,2400,2600,3000,3500,3900,4100,4400,4400,4400,490,0,1600.0,1708.235095026701,328.43012300145347,4381.81830800022,10523308.646938775
1761231572,100,,Aggregated,27.200000,0.000000,1700,2300,2600,2800,3300,3700,4200,4300,4800,4800,4800,527,0,1700.0,1833.007746043833,328.43012300145347,4814.694716988015,10541221.78747628
1761231573,100,,Aggregated,25.800000,0.000000,1800,2400,2800,3000,3400,3800,4200,4400,4800,4800,4800,561,0,1800.0,1929.953007905705,328.43012300145347,4814.694716988015,10571558.73083779
1761231574,100,,Aggregated,24.300000,0.000000,1900,2500,2900,3100,3500,4000,4400,4600,4900,4900,4900,587,0,1900.0,2017.8477157105547,328.43012300145347,4861.095994987409,10569882.17206133
1761231575,100,,Aggregated,26.600000,0.000000,1900,2600,3000,3200,3600,4000,4400,4600,4900,4900,4900,606,0,1900.0,2060.1681833285706,328.43012300145347,4861.095994987409,10532052.896039603
1761231576,100,,Aggregated,26.500000,0.000000,2000,2800,3100,3300,3600,4000,4400,4600,4900,4900,4900,641,0,2000.0,2130.265265443243,328.43012300145347,4861.095994987409,10500098.814352574
1761231577,100,,Aggregated,26.100000,0.000000,2200,2900,3200,3300,3700,4100,4500,4600,5000,5000,5000,668,0,2200.0,2189.295768744199,328.43012300145347,4966.08647199173,10526720.715568863
1761231578,100,,Aggregated,27.400000,0.000000,2300,3000,3300,3400,3800,4200,4600,4800,5400,5400,5400,695,0,2300.0,2252.637933113797,328.43012300145347,5369.476583990036,10527287.975539569
1761231579,100,,Aggregated,26.200000,0.000000,2400,3100,3300,3400,3800,4200,4600,4900,6000,6000,6000,729,0,2400.0,2311.8169077985303,328.43012300145347,5950.742378001451,10536141.049382716
