Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761230944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761230945,5,,Aggregated,0.000000,0.000000,380,390,400,410,430,430,430,430,430,430,430,10,0,380.0,381.5019614994526,338.84220499021467,428.6913269897923,9465054.0
1761230946,10,,Aggregated,0.000000,0.000000,440,480,480,500,520,520,530,530,530,530,530,26,0,430.0,436.9581867688864,338.84220499021467,528.1799710064661,9257938.423076924
1761230947,15,,Aggregated,0.000000,0.000000,510,550,620,630,690,730,750,750,750,750,750,50,0,510.0,520.1804657606408,338.84220499021467,753.9720049971947,9606785.6
1761230948,20,,Aggregated,5.500000,0.000000,550,660,740,770,860,890,920,980,980,980,980,71,0,550.0,600.3464223531281,338.84220499021467,981.9556930015096,9315482.04225352
1761230949,25,,Aggregated,10.000000,0.000000,630,770,830,860,940,1000,1000,1200,1200,1200,1200,87,0,630.0,658.9860161960436,338.84220499021467,1155.3380420082249,9455516.252873564
1761230950,30,,Aggregated,12.750000,0.000000,730,860,940,1000,1100,1200,1300,1400,1500,1500,1500,105,0,730.0,744.9728901334483,338.84220499021467,1487.1204130031401,9481816.638095237
1761230951,35,,Aggregated,14.600000,0.000000,850,1000,1200,1300,1400,1500,1600,1600,1900,1900,1900,134,0,840.0,878.6363868959814,338.84220499021467,1911.3462320092367,9357314.656716418
1761230952,40,,Aggregated,14.833333,0.000000,890,1200,1300,1300,1500,1600,1700,1700,1900,1900,1900,150,0,880.0,943.413882853832,338.84220499021467,1911.3462320092367,9345370.046666667
1761230953,45,,Aggregated,15.428571,0.000000,1000,1300,1400,1500,1700,2000,2400,2600,2700,2700,2700,170,0,1000.0,1064.6073285887455,338.84220499021467,2696.6627729998436,9433441.052941177
1761230954,50,,Aggregated,16.750000,0.000000,1100,1400,1500,1700,2000,2300,2700,2900,3300,3300,3300,190,0,1100.0,1183.224554568771,338.84220499021467,3329.647926002508,9390657.12631579
1761230955,55,,Aggregated,17.111111,0.000000,1200,1500,1700,1900,2100,2300,2700,2800,3300,3300,3300,202,0,1200.0,1242.416380228095,338.84220499021467,3329.647926002508,9420048.663366336
1761230956,60,,Aggregated,17.000000,0.000000,1300,1600,1900,2000,2500,2800,3300,3300,3300,3300,3300,221,0,1300.0,1375.748637620198,338.84220499021467,3329.647926002508,9403316.674208146
1761230957,65,,Aggregated,19.100000,0.000000,1400,1900,2300,2400,2700,2900,3300,3300,3400,3400,3400,250,0,1400.0,1522.6447589002782,338.84220499021467,3371.877404002589,9373346.484
1761230958,70,,Aggregated,19.300000,0.000000,1400,2000,2300,2400,2800,3100,3300,3400,3500,3500,3500,261,0,1400.0,1572.8057740156166,338.84220499021467,3528.0121120013064,9411330.977011494
1761230959,75,,Aggregated,19.100000,0.000000,1500,2000,2300,2500,2800,3100,3300,3500,4000,4000,4000,265,0,1500.0,1600.7795701512873,338.84220499021467,3968.900763007696,9376288.573584905
1761230960,80,,Aggregated,20.000000,0.000000,1700,2300,2600,2700,3200,3500,4000,4200,4900,4900,4900,302,0,1600.0,1807.3168501559246,338.84220499021467,4887.1043830004055,9347349.526490066
1761230961,85,,Aggregated,18.800000,0.000000,1700,2400,2600,2800,3300,3700,4000,4400,4900,4900,4900,309,0,1700.0,1852.9132452623787,338.84220499021467,4929.12826500833,9337066.721682848
1761230962,90,,Aggregated,18.500000,0.000000,2000,2600,2700,2900,3500,4000,4800,5000,6100,6100,6100,348,0,2000.0,2011.2033540406148,338.84220499021467,6116.799319992424,9351356.646551725
1761230963,95,,Aggregated,19.500000,0.000000,2000,2600,2800,3000,3500,4200,4900,5400,6100,6100,6100,355,0,2000.0,2059.6776720594276,338.84220499021467,6116.799319992424,9363944.228169015
1761230964,100,,Aggregated,17.600000,0.000000,2100,2600,2800,3100,3800,4300,5000,5700,6400,6400,6400,360,0,2100.0,2095.5567373141903,338.84220499021467,6360.569155993289,9346662.925
1761230965,100,,Aggregated,19.700000,0.000000,2300,2700,3100,3300,4000,4900,6000,6600,8500,8500,8500,395,0,2300.0,2294.7543848357886,338.84220499021467,8491.562078997958,9330857.098734178
1761230966,100,,Aggregated,18.600000,0.000000,2400,2900,3300,3600,4600,5700,6500,7800,8500,8500,8500,432,0,2400.0,2501.6955901181873,338.84220499021467,8491.562078997958,9326935.881944444
1761230967,100,,Aggregated,16.900000,0.000000,2500,3000,3400,3700,4700,5700,6600,7800,8500,8500,8500,442,0,2500.0,2549.2083692444617,338.84220499021467,8491.562078997958,9321567.024886878
1761230968,100,,Aggregated,19.600000,0.000000,2500,3100,3500,3800,4800,5800,6600,7800,8500,8500,8500,452,0,2500.0,2612.7831811040005,338.84220499021467,8491.562078997958,9331595.774336284
1761230969,100,,Aggregated,21.300000,0.000000,2600,3200,3600,3900,4800,5900,7000,7800,8500,8500,8500,464,0,2600.0,2665.977737043248,338.84220499021467,8491.562078997958,9328082.851293104
1761230970,100,,Aggregated,19.100000,0.000000,2700,3400,4000,4300,5000,5900,6600,7600,8500,8500,8500,507,0,2700.0,2831.5925140494537,338.84220499021467,8491.562078997958,9349183.455621302
1761230971,100,,Aggregated,19.200000,0.000000,2700,3600,4100,4500,5100,5900,6600,7600,8500,8500,8500,527,0,2700.0,2923.7665232126587,338.84220499021467,8491.562078997958,9346920.574952561
1761230972,100,,Aggregated,19.200000,0.000000,2800,3600,4200,4500,5100,6000,6700,7600,8500,8500,8500,534,0,2800.0,2961.179944337181,338.84220499021467,8491.562078997958,9364684.247191012
1761230973,100,,Aggregated,20.600000,0.000000,2900,3800,4300,4700,5300,6100,6700,7600,8500,8500,8500,573,0,2900.0,3052.439854392785,338.84220499021467,8491.562078997958,9332094.869109947
1761230974,100,,Aggregated,21.800000,0.000000,2900,3800,4300,4700,5300,6100,6700,7600,8500,8500,8500,582,0,2900.0,3068.1219788283356,338.84220499021467,8491.562078997958,9330792.28694158
1761230975,100,,Aggregated,18.300000,0.000000,3000,3800,4300,4700,5400,6100,7000,7800,8500,8500,8500,589,0,3000.0,3097.512836557037,338.84220499021467,8491.562078997958,9327709.032258065
1761230976,100,,Aggregated,22.000000,0.000000,3100,4000,4600,4900,5600,6200,7000,7600,8500,8500,8500,634,0,3100.0,3219.7658172872166,338.84220499021467,8491.562078997958,9311289.791798107
1761230977,100,,Aggregated,22.200000,0.000000,3100,4000,4600,4900,5600,6300,7000,7600,8500,8500,8500,642,0,3100.0,3238.9898152337723,338.84220499021467,8491.562078997958,9306396.794392524
1761230978,100,,Aggregated,19.100000,0.000000,3200,4100,4700,4900,5600,6300,7000,7800,8500,8500,8500,666,0,3200.0,3309.7643892719248,338.84220499021467,8491.562078997958,9325713.142642643
1761230979,100,,Aggregated,20.100000,0.000000,3300,4200,4700,5000,5700,6400,7200,7800,9500,9500,9500,697,0,3300.0,3371.9932175296067,338.84220499021467,9477.132428990444,9337623.532281205
1761230980,100,,Aggregated,20.000000,0.000000,3300,4200,4700,5000,5700,6400,7100,7800,9500,9500,9500,708,0,3300.0,3386.093828435206,338.84220499021467,9477.132428990444,9338887.509887006
1761230981,100,,Aggregated,21.700000,0.000000,3400,4300,4800,5000,5600,6300,7100,7800,9500,9500,9500,736,0,3400.0,3437.9853327759697,338.84220499021467,9477.132428990444,9328828.900815217
1761230982,100,,Aggregated,23.100000,0.000000,3500,4300,4800,5000,5700,6300,7000,7800,9500,9500,9500,752,0,3500.0,3457.588419884483,338.84220499021467,9477.132428990444,9336231.273936171
1761230983,100,,Aggregated,20.000000,0.000000,3500,4300,4800,5000,5700,6300,7000,7800,9500,9500,9500,764,0,3500.0,3475.62297101326,338.84220499021467,9477.132428990444,9324652.840314137
1761230984,100,,Aggregated,20.900000,0.000000,3600,4400,4900,5100,5600,6300,7100,7800,9500,9500,9500,805,0,3600.0,3545.4169236424164,338.84220499021467,9477.132428990444,9311391.508074535
1761230985,100,,Aggregated,21.800000,0.000000,3700,4400,4900,5100,5700,6300,7100,7800,9500,9500,9500,812,0,3600.0,3554.0618606270245,338.84220499021467,9477.132428990444,9300526.206896551
1761230986,100,,Aggregated,19.000000,0.000000,3700,4400,4900,5100,5700,6300,7200,7800,9500,9500,9500,821,0,3700.0,3574.5946649685043,338.84220499021467,9477.132428990444,9297983.961023143
1761230987,100,,Aggregated,22.300000,0.000000,3800,4500,5000,5100,5800,6300,7200,7800,9500,9500,9500,860,0,3800.0,3632.4611707990166,338.84220499021467,9477.132428990444,9309879.632558139
1761230988,100,,Aggregated,22.100000,0.000000,3900,4500,4900,5100,5800,6300,7200,7800,9500,9500,9500,885,0,3900.0,3663.0692426148635,338.84220499021467,9477.132428990444,9304804.970621468
1761230989,100,,Aggregated,18.900000,0.000000,3900,4600,5000,5100,5800,6300,7200,7800,9500,9500,9500,911,0,3900.0,3697.4746910517792,338.84220499021467,9477.132428990444,9303877.492864983
1761230990,100,,Aggregated,21.900000,0.000000,3900,4600,5000,5100,5800,6300,7200,7800,9500,9500,9500,916,0,3900.0,3698.7701762468964,338.84220499021467,9477.132428990444,9300731.115720524
