Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761228195,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761228196,5,,Aggregated,0.000000,0.000000,140,140,160,160,190,210,220,220,220,220,220,28,0,130.0,135.55037128493754,77.0096069900319,215.64272900286596,4525036.678571428
1761228197,10,,Aggregated,0.000000,0.000000,160,180,190,190,220,260,280,350,350,350,350,72,0,160.0,162.7302297496903,77.0096069900319,349.56578600395005,4540230.513888889
1761228198,15,,Aggregated,17.000000,0.000000,190,230,250,270,310,350,380,480,500,500,500,117,0,190.0,203.96346026500706,77.0096069900319,500.93955200281925,4529399.341880342
1761228199,20,,Aggregated,28.000000,0.000000,230,260,290,310,360,430,490,500,750,750,750,166,0,230.0,237.14526286152338,77.0096069900319,747.1009370055981,4502646.253012048
1761228200,25,,Aggregated,33.666667,0.000000,250,300,330,350,440,500,750,810,990,990,990,219,0,250.0,275.68046680835533,77.0096069900319,986.3826369983144,4484461.200913242
1761228201,30,,Aggregated,36.500000,0.000000,280,330,370,400,500,730,830,1100,1100,1100,1100,277,0,280.0,315.77155377267394,77.0096069900319,1126.4471070026048,4490668.981949459
1761228202,35,,Aggregated,38.800000,0.000000,310,370,430,460,570,750,820,990,1100,1100,1100,335,0,310.0,343.4558865044756,77.0096069900319,1126.4471070026048,4458482.1850746265
1761228203,40,,Aggregated,41.500000,0.000000,330,410,470,500,620,770,840,1100,1300,1300,1300,395,0,330.0,370.93137923548517,77.0096069900319,1260.8305720059434,4445157.4303797465
1761228204,45,,Aggregated,43.428571,0.000000,360,460,510,550,710,820,1000,1100,1400,1400,1400,457,0,360.0,407.1179031335769,77.0096069900319,1402.3581450019265,4430855.2450765865
1761228205,50,,Aggregated,45.250000,0.000000,400,500,560,600,760,890,1100,1200,1700,1700,1700,520,0,390.0,440.1969478040533,77.0096069900319,1674.5300369948382,4420001.909615384
1761228206,55,,Aggregated,46.555556,0.000000,440,540,620,680,800,960,1200,1700,1700,1700,1700,581,0,440.0,479.40816493650715,77.0096069900319,1705.9587750118226,4435235.550774527
1761228207,60,,Aggregated,47.900000,0.000000,470,580,680,720,870,1000,1400,1700,1700,1700,1700,641,0,470.0,515.6504611295645,77.0096069900319,1705.9587750118226,4432347.0561622465
1761228209,65,,Aggregated,53.200000,0.000000,500,620,720,770,960,1200,1600,1700,2200,2200,2200,713,0,500.0,553.6840325891869,77.0096069900319,2205.5750290019205,4419958.851332398
1761228210,70,,Aggregated,54.200000,0.000000,540,690,780,850,1100,1400,1700,1800,2900,2900,2900,800,0,540.0,610.4082149113128,77.0096069900319,2871.2927529995795,4422741.15125
1761228211,75,,Aggregated,55.300000,0.000000,570,740,840,910,1100,1500,1700,1800,2900,2900,2900,865,0,570.0,642.1662490693967,77.0096069900319,2871.2927529995795,4420982.980346821
1761228212,80,,Aggregated,56.300000,0.000000,600,780,890,970,1200,1500,1700,1900,2900,2900,2900,929,0,600.0,676.329042571573,77.0096069900319,2871.2927529995795,4414098.151776103
1761228214,85,,Aggregated,56.600000,0.000000,630,810,940,1000,1200,1600,1700,1900,2900,2900,2900,997,0,630.0,702.8052301785732,77.0096069900319,2871.2927529995795,4396118.887662989
1761228215,90,,Aggregated,56.700000,0.000000,680,870,990,1100,1300,1600,1900,2100,2700,2900,2900,1074,0,680.0,743.1942397644882,77.0096069900319,2871.2927529995795,4392313.868715084
1761228216,95,,Aggregated,57.000000,0.000000,720,940,1100,1100,1400,1700,2000,2200,2700,2900,2900,1160,0,720.0,787.0501730491453,77.0096069900319,2871.2927529995795,4395502.1
1761228218,100,,Aggregated,56.900000,0.000000,770,1000,1100,1200,1400,1700,2000,2400,2700,2900,2900,1247,0,770.0,828.6768199045243,77.0096069900319,2871.2927529995795,4400103.19967923
1761228220,100,,Aggregated,57.400000,0.000000,820,1100,1200,1200,1500,1900,2100,2400,2700,2900,2900,1336,0,820.0,868.964193761962,77.0096069900319,2871.2927529995795,4399971.42739521
1761228221,100,,Aggregated,57.800000,0.000000,860,1100,1200,1300,1600,1900,2200,2400,2700,2900,2900,1395,0,860.0,897.3299112135776,77.0096069900319,2871.2927529995795,4404415.781362007
1761228222,100,,Aggregated,57.700000,0.000000,890,1100,1200,1300,1600,2000,2200,2400,2700,2900,2900,1452,0,890.0,916.2328497706175,77.0096069900319,2871.2927529995795,4405059.560606061
1761228223,100,,Aggregated,57.800000,0.000000,940,1100,1300,1300,1700,2000,2200,2500,2900,3000,3000,1539,0,940.0,948.8134019941169,77.0096069900319,2957.188309999765,4407051.449642625
1761228224,100,,Aggregated,57.800000,0.000000,970,1200,1300,1400,1800,2000,2200,2500,2900,3000,3000,1609,0,970.0,976.095128430066,77.0096069900319,2957.188309999765,4415561.132380361
1761228225,100,,Aggregated,57.800000,0.000000,990,1200,1300,1400,1800,2000,2200,2500,2900,3000,3000,1665,0,990.0,991.898090925537,77.0096069900319,2957.188309999765,4416169.11951952
1761228227,100,,Aggregated,57.000000,0.000000,1000,1200,1300,1400,1800,2000,2300,2500,2900,3000,3000,1731,0,1000.0,1013.1466260075237,77.0096069900319,2957.188309999765,4417573.635470826
1761228228,100,,Aggregated,56.800000,0.000000,1000,1200,1300,1400,1800,2000,2300,2500,2900,3000,3000,1797,0,1000.0,1028.739247457458,77.0096069900319,2957.188309999765,4419172.736227045
1761228229,100,,Aggregated,56.900000,0.000000,1100,1300,1400,1400,1800,2100,2300,2500,2900,3000,3000,1859,0,1100.0,1046.0576411355646,77.0096069900319,2957.188309999765,4423197.026358257
1761228230,100,,Aggregated,56.700000,0.000000,1100,1300,1400,1400,1800,2100,2300,2500,2900,3000,3000,1921,0,1100.0,1058.0618989407008,77.0096069900319,2957.188309999765,4413796.867256637
1761228231,100,,Aggregated,56.400000,0.000000,1100,1300,1400,1500,1800,2100,2300,2500,2900,3000,3000,1989,0,1100.0,1070.8796763791247,77.0096069900319,2957.188309999765,4409954.087983912
1761228232,100,,Aggregated,56.600000,0.000000,1100,1300,1400,1500,1800,2100,2200,2500,2900,3000,3000,2051,0,1100.0,1080.8180435909583,77.0096069900319,2957.188309999765,4401500.895173086
1761228233,100,,Aggregated,56.600000,0.000000,1100,1300,1400,1500,1800,2100,2200,2500,2900,3000,3000,2115,0,1100.0,1090.8030325702491,77.0096069900319,2957.188309999765,4399447.468557919
1761228234,100,,Aggregated,57.200000,0.000000,1200,1300,1400,1500,1800,2100,2200,2500,2900,3000,3000,2179,0,1200.0,1102.2716767668908,77.0096069900319,2957.188309999765,4402515.050481873
1761228235,100,,Aggregated,57.300000,0.000000,1200,1300,1400,1500,1900,2100,2300,2500,2900,3000,3000,2242,0,1200.0,1114.4723146440663,77.0096069900319,2957.188309999765,4403160.006244425
1761228237,100,,Aggregated,57.600000,0.000000,1200,1300,1400,1500,1900,2100,2300,2400,2900,3000,3000,2303,0,1200.0,1124.4593832744424,77.0096069900319,2957.188309999765,4402853.430308294
