Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761229107,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761229108,5,,Aggregated,0.000000,0.000000,370,380,380,390,410,410,410,410,410,410,410,10,0,370.0,368.05208989826497,334.8276049946435,405.1775489933789,10399037.6
1761229109,10,,Aggregated,0.000000,0.000000,400,430,440,450,470,490,500,500,500,500,500,33,0,400.0,404.796846272692,334.8276049946435,500.229273995501,10637203.969696969
1761229110,15,,Aggregated,10.000000,0.000000,440,470,490,500,600,620,630,660,660,660,660,57,0,440.0,446.28026607097127,334.8276049946435,656.1908020084957,10305765.45614035
1761229111,20,,Aggregated,13.500000,0.000000,490,550,600,620,660,690,710,720,720,720,720,87,0,490.0,504.03139680498896,334.8276049946435,720.4509209987009,10331946.08045977
1761229112,25,,Aggregated,18.000000,0.000000,550,630,680,690,720,800,830,870,870,870,870,119,0,550.0,558.5966380756934,334.8276049946435,873.4316540067084,10256066.907563025
1761229113,30,,Aggregated,20.500000,0.000000,610,680,710,740,830,950,1100,1100,1200,1200,1200,141,0,610.0,610.9188779431448,334.8276049946435,1193.4372200048529,10262546.078014184
1761229114,35,,Aggregated,22.200000,0.000000,650,710,820,870,1100,1100,1200,1200,1300,1300,1300,164,0,640.0,676.5840860060097,334.8276049946435,1331.1333220044617,10272726.024390243
1761229115,40,,Aggregated,22.500000,0.000000,700,870,1000,1100,1200,1400,1500,1600,1800,1800,1800,197,0,700.0,781.8839825279236,334.8276049946435,1793.069840001408,10286038.081218274
1761229116,45,,Aggregated,23.142857,0.000000,720,1000,1200,1200,1400,1500,1700,1800,2100,2100,2100,221,0,720.0,847.3397277555548,334.8276049946435,2061.532798994449,10254193.954751132
1761229117,50,,Aggregated,24.375000,0.000000,820,1100,1300,1400,1500,1700,1800,1900,2300,2300,2300,248,0,820.0,928.1516529919181,334.8276049946435,2269.0777649986558,10241887.798387097
1761229118,55,,Aggregated,24.222222,0.000000,950,1200,1400,1400,1700,1800,1900,2000,2300,2300,2300,274,0,940.0,993.4288751423494,334.8276049946435,2269.0777649986558,10318573.693430657
1761229119,60,,Aggregated,24.400000,0.000000,1000,1300,1400,1500,1700,1900,2600,2900,3200,3200,3200,298,0,1000.0,1071.4335604329087,334.8276049946435,3162.556367999059,10385755.489932885
1761229120,65,,Aggregated,26.200000,0.000000,1100,1400,1600,1700,1900,2400,3200,3300,3600,3600,3600,327,0,1100.0,1180.6863840580925,334.8276049946435,3599.4432869920274,10387853.327217126
1761229121,70,,Aggregated,26.600000,0.000000,1200,1500,1700,1800,2100,2400,3200,3300,3600,3600,3600,350,0,1200.0,1236.3226659458762,334.8276049946435,3599.4432869920274,10411881.142857144
1761229122,75,,Aggregated,27.100000,0.000000,1200,1600,1800,1900,2400,2800,3200,3400,3600,3600,3600,374,0,1200.0,1324.6129016391699,334.8276049946435,3599.4432869920274,10404282.681818182
1761229123,80,,Aggregated,26.500000,0.000000,1300,1700,1900,2100,2600,3000,3300,3400,4000,4000,4000,405,0,1300.0,1428.245210889001,334.8276049946435,3971.3929510035086,10422826.05925926
1761229124,85,,Aggregated,25.700000,0.000000,1400,1800,2100,2300,2700,3000,3300,3500,4000,4000,4000,426,0,1400.0,1481.6032648193125,334.8276049946435,3971.3929510035086,10393075.920187794
1761229125,90,,Aggregated,26.800000,0.000000,1400,1900,2200,2400,2800,3200,3500,3800,4000,4000,4000,451,0,1400.0,1562.9045141020897,334.8276049946435,3997.8171050024685,10362994.89578714
1761229126,95,,Aggregated,25.800000,0.000000,1600,2100,2400,2600,3000,3400,3800,4000,5100,5100,5100,488,0,1500.0,1683.428852227705,334.8276049946435,5087.500445995829,10353858.016393442
1761229127,100,,Aggregated,24.800000,0.000000,1600,2100,2500,2700,3100,3400,3900,4000,5100,5100,5100,501,0,1600.0,1722.0514289982605,334.8276049946435,5087.500445995829,10328086.78243513
1761229128,100,,Aggregated,26.600000,0.000000,1700,2300,2600,2800,3300,3600,4000,4300,5100,5100,5100,530,0,1700.0,1816.2898125510524,334.8276049946435,5087.500445995829,10276161.156603774
1761229129,100,,Aggregated,25.500000,0.000000,1800,2500,2800,3000,3400,3700,4000,4300,5100,5100,5100,571,0,1800.0,1923.5302367759484,334.8276049946435,5087.500445995829,10301716.695271453
1761229130,100,,Aggregated,25.200000,0.000000,1900,2600,2900,3100,3500,3800,4100,4300,5100,5100,5100,588,0,1800.0,1973.513072228064,334.8276049946435,5087.500445995829,10306641.454081632
1761229131,100,,Aggregated,27.400000,0.000000,1900,2700,3000,3200,3500,4000,4300,4400,5100,5100,5100,617,0,1900.0,2055.3396252837524,334.8276049946435,5087.500445995829,10282167.260940032
