Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761223327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761223328,5,,Aggregated,0.000000,0.000000,310,310,310,320,330,360,360,360,360,360,360,13,0,310.0,301.4964347698529,265.13766500283964,356.15676699671894,2674868.4615384615
1761223329,10,,Aggregated,0.000000,0.000000,340,380,380,400,470,490,520,520,520,520,520,36,0,340.0,352.7690424145678,259.47200499649625,516.7758429888636,3210668.472222222
1761223330,15,,Aggregated,10.000000,0.000000,390,430,440,450,490,530,560,580,580,580,580,66,0,390.0,392.7506875144459,259.47200499649625,576.2818549992517,3181237.5606060605
1761223331,20,,Aggregated,13.500000,0.000000,420,450,490,550,810,860,940,980,980,980,980,89,0,420.0,463.5957349997584,259.47200499649625,977.3926979978569,3206346.2921348317
1761223332,25,,Aggregated,18.666667,0.000000,470,620,660,730,810,860,910,940,980,980,980,126,0,470.0,530.425099063053,259.47200499649625,977.3926979978569,3122286.619047619
1761223333,30,,Aggregated,19.500000,0.000000,550,650,740,790,860,940,990,1000,1200,1200,1200,153,0,550.0,576.9310188493988,259.47200499649625,1162.366460004705,3169462.359477124
1761223334,35,,Aggregated,22.200000,0.000000,600,730,810,840,940,1000,1200,1200,1200,1200,1200,171,0,600.0,617.4523889703087,259.47200499649625,1240.2511580003193,3201358.0409356724
1761223335,40,,Aggregated,23.333333,0.000000,700,850,930,1000,1300,1400,1500,1600,1700,1700,1700,213,0,700.0,740.7735803515291,259.47200499649625,1685.1919119944796,3144826.1830985914
1761223336,45,,Aggregated,24.142857,0.000000,760,890,980,1100,1300,1400,1500,1600,1700,1700,1700,240,0,750.0,772.9913276369189,259.47200499649625,1685.1919119944796,3166524.779166667
1761223337,50,,Aggregated,25.125000,0.000000,820,960,1100,1200,1400,1600,1800,2100,2100,2100,2100,267,0,820.0,849.6343325761413,259.47200499649625,2112.4570709944237,3164201.119850187
1761223338,55,,Aggregated,25.555556,0.000000,860,1100,1300,1400,1600,1800,2000,2100,2300,2300,2300,295,0,860.0,933.3775652469416,259.47200499649625,2291.610523010604,3158057.705084746
1761223339,60,,Aggregated,26.200000,0.000000,910,1200,1400,1500,1700,1900,2100,2100,2300,2300,2300,329,0,910.0,1001.305071111927,259.47200499649625,2291.610523010604,3104236.47112462
1761223340,65,,Aggregated,27.200000,0.000000,940,1300,1500,1600,1800,2000,2100,2300,2900,2900,2900,347,0,940.0,1041.512403181029,259.47200499649625,2853.4843390079914,3122653.645533141
1761223341,70,,Aggregated,29.700000,0.000000,1000,1400,1600,1800,2100,2300,2700,2900,3600,3600,3600,389,0,1000.0,1177.6990302670645,259.47200499649625,3585.836048994679,3113051.275064267
1761223342,75,,Aggregated,28.300000,0.000000,1200,1500,1700,1800,2100,2300,2700,2800,3600,3600,3600,424,0,1200.0,1231.9820302802912,259.47200499649625,3585.836048994679,3090635.617924528
1761223343,80,,Aggregated,30.000000,0.000000,1200,1600,1700,1900,2100,2300,2700,2800,3600,3600,3600,442,0,1200.0,1264.837388967994,259.47200499649625,3585.836048994679,3097921.6312217196
1761223344,85,,Aggregated,29.700000,0.000000,1300,1700,1900,2000,2300,2700,2900,3300,3600,3600,3600,476,0,1300.0,1362.918081155175,259.47200499649625,3585.836048994679,3068733.6386554623
1761223345,90,,Aggregated,29.400000,0.000000,1400,1800,2000,2200,2500,2800,3000,3400,3700,3700,3700,504,0,1400.0,1437.3920423072593,259.47200499649625,3651.0812289925525,3064802.7956349207
1761223346,95,,Aggregated,29.100000,0.000000,1500,1800,2100,2200,2600,2800,3200,3400,3700,3700,3700,530,0,1500.0,1487.3690807996954,259.47200499649625,3651.0812289925525,3054485.7981132073
