Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761223021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761223022,5,,Aggregated,0.000000,0.000000,290,300,310,320,340,360,360,360,360,360,360,14,0,290.0,298.06705978574297,268.7010280060349,361.65216099470854,2780195.9285714286
1761223023,10,,Aggregated,0.000000,0.000000,330,340,350,350,420,430,440,440,440,440,440,38,0,320.0,329.33755184211276,268.7010280060349,436.5216949954629,2909189.9210526315
1761223024,15,,Aggregated,0.000000,0.000000,350,420,440,460,480,480,490,520,520,520,520,69,0,350.0,375.1394990724056,268.7010280060349,517.9671180085279,3020986.420289855
1761223025,20,,Aggregated,7.000000,0.000000,410,450,470,480,580,840,900,930,930,930,930,92,0,410.0,436.07541165186814,268.7010280060349,925.8320079970872,2988178.8695652173
1761223026,25,,Aggregated,13.333333,0.000000,460,580,720,740,900,930,950,980,1000,1000,1000,126,0,460.0,529.3910268964181,268.7010280060349,1003.0018879915588,2987794.6904761903
1761223028,30,,Aggregated,18.400000,0.000000,490,710,750,810,900,930,950,1000,1100,1100,1100,157,0,490.0,567.0464955664953,268.7010280060349,1065.6648670119466,3026825.98089172
1761223029,35,,Aggregated,21.000000,0.000000,560,740,820,860,930,1000,1100,1200,1300,1300,1300,177,0,560.0,611.7479677961898,268.7010280060349,1276.489985990338,3019811.3446327685
1761223030,40,,Aggregated,22.142857,0.000000,720,860,930,980,1300,1500,1600,1600,1800,1800,1800,217,0,720.0,738.206660110114,268.7010280060349,1752.4536139972042,3049195.7419354836
1761223031,45,,Aggregated,21.875000,0.000000,740,900,960,1000,1300,1400,1600,1600,1800,1800,1800,245,0,740.0,761.0142216199833,268.7010280060349,1752.4536139972042,3074447.46122449
1761223032,50,,Aggregated,23.777778,0.000000,790,950,1100,1200,1400,1600,1800,2100,2100,2100,2100,274,0,790.0,840.2070236382972,268.7010280060349,2130.1885190041503,3089180.9343065694
1761223033,55,,Aggregated,24.400000,0.000000,840,1100,1300,1400,1600,1800,2000,2100,2200,2200,2200,301,0,840.0,920.4015454814609,268.7010280060349,2173.2649780024076,3051062.272425249
1761223034,60,,Aggregated,24.400000,0.000000,910,1200,1400,1500,1700,1900,2000,2100,2200,2200,2200,334,0,900.0,987.6266570266338,268.7010280060349,2173.2649780024076,3027852.856287425
1761223035,65,,Aggregated,28.200000,0.000000,940,1300,1400,1600,1800,1900,2100,2200,3100,3100,3100,355,0,940.0,1031.443934489704,268.7010280060349,3053.3392200013623,3045567.971830986
1761223036,70,,Aggregated,28.200000,0.000000,1000,1400,1600,1700,2000,2200,2700,2900,3100,3100,3100,394,0,1000.0,1147.7072677611025,268.7010280060349,3053.3392200013623,3037731.1015228424
1761223037,75,,Aggregated,28.400000,0.000000,1100,1500,1700,1800,2100,2200,2700,2800,3100,3100,3100,425,0,1100.0,1208.2083222231663,268.7010280060349,3053.3392200013623,3013269.2211764706
1761223038,80,,Aggregated,30.200000,0.000000,1200,1600,1800,1900,2100,2300,2800,2900,3100,3100,3100,445,0,1200.0,1248.7570125299958,268.7010280060349,3100.6880970089696,3011951.638202247
1761223039,85,,Aggregated,29.500000,0.000000,1300,1700,1900,2000,2300,2800,3100,3300,3500,3500,3500,482,0,1300.0,1356.4822436719435,268.7010280060349,3455.529059006949,3024166.215767635
1761223040,90,,Aggregated,28.900000,0.000000,1400,1800,2000,2100,2500,2800,3100,3300,3700,3700,3700,512,0,1400.0,1429.7370557946465,268.7010280060349,3655.0111519900383,3018372.962890625
1761223041,95,,Aggregated,30.400000,0.000000,1500,1800,2100,2200,2500,2900,3300,3500,3800,3800,3800,534,0,1400.0,1472.8641611458143,268.7010280060349,3826.8293529981747,3012044.466292135
1761223042,100,,Aggregated,29.400000,0.000000,1500,1900,2200,2300,2800,3000,3500,3700,4700,4700,4700,569,0,1500.0,1563.9863524162242,268.7010280060349,4732.5148719974095,2989443.495606327
1761223043,100,,Aggregated,28.900000,0.000000,1600,2100,2300,2500,2900,3200,3800,4100,4700,4700,4700,607,0,1600.0,1658.9166207015935,268.7010280060349,4732.5148719974095,3026865.3294892916
1761223044,100,,Aggregated,28.900000,0.000000,1700,2100,2400,2600,2900,3200,3800,4100,4700,4700,4700,631,0,1700.0,1695.6170198808848,268.7010280060349,4732.5148719974095,3014274.3581616483
1761223045,100,,Aggregated,31.000000,0.000000,1700,2200,2500,2700,3000,3400,4000,4400,4800,4800,4800,659,0,1700.0,1764.341374523195,268.7010280060349,4780.655251001008,3015872.783004552
1761223046,100,,Aggregated,29.700000,0.000000,1800,2400,2700,2800,3100,3700,4200,4500,5200,5200,5200,707,0,1800.0,1868.6936701750824,268.7010280060349,5209.388919000048,3027526.7312588403
