Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761222411,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761222412,5,,Aggregated,0.000000,0.000000,310,320,340,340,360,380,380,380,380,380,380,12,0,300.0,317.7180928347904,275.0961480051046,378.60951900074724,3075272.0833333335
1761222413,10,,Aggregated,0.000000,0.000000,330,350,360,360,400,420,430,430,430,430,430,36,0,330.0,340.1676309165648,275.0961480051046,428.85612898680847,3139493.5833333335
1761222414,15,,Aggregated,5.000000,0.000000,360,390,400,410,460,480,500,520,520,520,520,64,0,360.0,368.5952054215704,275.0961480051046,519.0686330024619,3075567.3125
1761222415,20,,Aggregated,13.000000,0.000000,400,470,520,530,630,690,800,830,830,830,830,94,0,400.0,437.90088073403746,275.0961480051046,827.1693199931178,2989357.925531915
1761222416,25,,Aggregated,19.000000,0.000000,470,590,700,790,830,870,910,910,920,920,920,125,0,470.0,529.629591823672,275.0961480051046,918.6815790017135,2973210.672
1761222417,30,,Aggregated,20.250000,0.000000,520,610,760,790,840,890,920,940,1000,1000,1000,156,0,510.0,554.3078606725687,275.0961480051046,1017.4733949970687,3013118.717948718
1761222418,35,,Aggregated,21.400000,0.000000,560,770,810,850,950,1000,1100,1100,1300,1300,1300,180,0,550.0,612.8582558549372,275.0961480051046,1255.0350990059087,3063691.316666667
1761222419,40,,Aggregated,24.166667,0.000000,660,840,940,1000,1300,1400,1500,1500,1500,1500,1500,216,0,660.0,724.8710321430365,275.0961480051046,1545.7158479985083,3092584.4166666665
1761222420,45,,Aggregated,25.000000,0.000000,790,910,1000,1000,1300,1400,1500,1500,1600,1600,1600,248,0,790.0,766.542369293846,275.0961480051046,1582.3611079977127,3028076.9637096776
1761222421,50,,Aggregated,24.750000,0.000000,810,960,1100,1200,1400,1500,1800,1900,2300,2300,2300,272,0,810.0,832.5546245768077,275.0961480051046,2288.5219430027064,3044570.8713235296
1761222422,55,,Aggregated,25.666667,0.000000,880,1000,1200,1300,1600,1800,2000,2300,2400,2400,2400,301,0,880.0,923.0735134680974,275.0961480051046,2362.6240489975316,3032915.1362126246
1761222423,60,,Aggregated,25.900000,0.000000,920,1200,1400,1500,1700,1900,2200,2300,2400,2400,2400,335,0,920.0,999.6812567368945,275.0961480051046,2362.6240489975316,3035515.665671642
1761222424,65,,Aggregated,28.000000,0.000000,960,1300,1400,1500,1800,2000,2200,2300,2400,2400,2400,360,0,960.0,1042.9247938246085,275.0961480051046,2362.6240489975316,3045162.5
1761222425,70,,Aggregated,29.200000,0.000000,1000,1400,1600,1700,2000,2300,2600,2900,3200,3200,3200,392,0,1000.0,1146.4289666349273,275.0961480051046,3225.61120899627,3060547.227040816
1761222426,75,,Aggregated,28.900000,0.000000,1100,1400,1700,1800,2200,2300,2500,2800,3200,3200,3200,416,0,1100.0,1205.3071056560698,275.0961480051046,3225.61120899627,3072719.653846154
1761222427,80,,Aggregated,28.800000,0.000000,1200,1600,1800,2000,2200,2400,2600,2900,3500,3500,3500,450,0,1200.0,1276.9011155220344,275.0961480051046,3546.7153409990715,3060778.1244444447
1761222428,85,,Aggregated,30.000000,0.000000,1300,1700,1900,2100,2300,2500,2800,3100,3500,3500,3500,477,0,1300.0,1344.9060560354,275.0961480051046,3546.7153409990715,3038542.6582809226
1761222429,90,,Aggregated,29.400000,0.000000,1400,1800,2100,2200,2400,2700,3100,3400,3600,3600,3600,507,0,1400.0,1423.3545317808298,275.0961480051046,3636.5040300006513,3051669.702169625
1761222430,95,,Aggregated,28.600000,0.000000,1400,1900,2200,2300,2600,2800,3200,3500,3600,3600,3600,537,0,1400.0,1490.8864622865412,275.0961480051046,3636.5040300006513,3048890.899441341
1761222431,100,,Aggregated,29.700000,0.000000,1500,2000,2200,2300,2600,2900,3300,3500,4500,4500,4500,556,0,1500.0,1537.8243798630713,275.0961480051046,4534.6162549976725,3043959.8039568346
1761222432,100,,Aggregated,29.500000,0.000000,1600,2100,2400,2500,2800,3300,3900,4100,4700,4700,4700,607,0,1600.0,1679.0248695302591,275.0961480051046,4723.628286999883,3046011.7742998353
1761222433,100,,Aggregated,28.800000,0.000000,1700,2200,2400,2600,3000,3300,3900,4100,4700,4700,4700,636,0,1700.0,1733.3468065437905,275.0961480051046,4723.628286999883,3034791.0283018867
1761222434,100,,Aggregated,29.200000,0.000000,1700,2300,2500,2600,3000,3400,3900,4100,4700,4700,4700,650,0,1700.0,1759.1078664766524,275.0961480051046,4723.628286999883,3038064.0292307693
1761222435,100,,Aggregated,30.000000,0.000000,1900,2400,2700,2800,3200,3600,4000,4400,5200,5200,5200,704,0,1900.0,1878.109815832164,275.0961480051046,5179.386932999478,3039012.2798295454
1761222436,100,,Aggregated,29.400000,0.000000,2000,2500,2700,2800,3200,3600,4000,4400,5200,5200,5200,740,0,2000.0,1933.0002582146692,275.0961480051046,5179.386932999478,3057059.3445945946
1761222437,100,,Aggregated,29.900000,0.000000,2000,2500,2700,2900,3300,3600,4000,4400,5200,5200,5200,762,0,2000.0,1956.8231212281316,275.0961480051046,5179.386932999478,3055102.2992125982
1761222438,100,,Aggregated,30.800000,0.000000,2100,2600,2800,2900,3300,3600,4000,4400,5200,5200,5200,790,0,2100.0,1996.1623594617806,275.0961480051046,5179.386932999478,3045824.9215189875
1761222439,100,,Aggregated,30.500000,0.000000,2200,2600,2800,3000,3400,3700,4000,4400,5200,5200,5200,833,0,2200.0,2049.190708987699,275.0961480051046,5179.386932999478,3049586.2160864347
1761222440,100,,Aggregated,30.700000,0.000000,2200,2600,2900,3000,3400,3700,4100,4500,5200,5200,5200,850,0,2200.0,2074.4928417420556,275.0961480051046,5179.386932999478,3045478.8305882355
1761222441,100,,Aggregated,30.400000,0.000000,2200,2700,2900,3100,3500,3900,4400,4600,5500,5500,5500,887,0,2200.0,2128.1333358678085,275.0961480051046,5455.988019995857,3049273.412626832
1761222442,100,,Aggregated,31.000000,0.000000,2300,2700,2900,3100,3600,4000,4500,4700,5500,5500,5500,934,0,2300.0,2185.26064312398,275.0961480051046,5455.988019995857,3040214.23875803
1761222443,100,,Aggregated,30.400000,0.000000,2300,2700,2900,3100,3600,4000,4500,4700,5500,5500,5500,953,0,2300.0,2193.167505356533,275.0961480051046,5455.988019995857,3045050.3987408183
