Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761229417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761229418,5,,Aggregated,0.000000,0.000000,140,180,180,210,230,270,300,300,300,300,300,25,0,140.0,163.08797436009627,101.53861799335573,297.4184150079964,6422166.6
1761229419,10,,Aggregated,0.000000,0.000000,190,220,240,270,300,370,400,420,420,420,420,59,0,190.0,207.08735071204532,101.53861799335573,418.5678159992676,6520121.050847458
1761229420,15,,Aggregated,13.000000,0.000000,240,280,300,330,380,420,440,440,440,440,440,98,0,240.0,249.45693969360093,101.53861799335573,438.20826400769874,6364566.744897959
1761229421,20,,Aggregated,21.500000,0.000000,280,330,370,380,420,490,800,830,850,850,850,142,0,280.0,298.82338197898156,101.53861799335573,849.1526619909564,6245704.197183099
1761229422,25,,Aggregated,26.666667,0.000000,310,370,400,430,550,710,850,920,940,940,940,182,0,310.0,342.5394030933743,101.53861799335573,941.270320006879,6216069.978021978
1761229423,30,,Aggregated,29.750000,0.000000,350,420,500,550,700,800,940,1000,1100,1100,1100,224,0,350.0,394.23249643719566,101.53861799335573,1121.2016860081349,6216133.5625
1761229424,35,,Aggregated,32.200000,0.000000,390,510,590,640,770,870,1000,1100,1400,1400,1400,268,0,390.0,444.32312875326704,101.53861799335573,1380.6216579978354,6228169.044776119
1761229425,40,,Aggregated,32.833333,0.000000,420,570,670,730,870,1000,1100,1200,1500,1500,1500,309,0,420.0,493.9322058573135,101.53861799335573,1474.7356209991267,6257875.265372168
1761229426,45,,Aggregated,33.714286,0.000000,490,620,730,790,940,1100,1200,1800,1900,1900,1900,356,0,490.0,544.1256676794582,101.53861799335573,1857.1337350003887,6253362.921348315
1761229428,50,,Aggregated,35.111111,0.000000,540,700,790,850,990,1100,1400,1800,1900,1900,1900,401,0,540.0,586.1605031992381,101.53861799335573,1857.1337350003887,6221681.147132169
1761229429,55,,Aggregated,35.700000,0.000000,590,750,860,910,1100,1400,1700,1800,1900,1900,1900,445,0,590.0,643.2425945301035,101.53861799335573,1885.3220979945036,6243907.37752809
1761229430,60,,Aggregated,38.500000,0.000000,630,810,900,970,1200,1400,1800,1900,1900,1900,1900,493,0,630.0,686.4552709491121,101.53861799335573,1919.0506229933817,6223679.929006085
1761229431,65,,Aggregated,39.200000,0.000000,680,870,970,1100,1400,1600,1800,1900,2400,2400,2400,545,0,680.0,745.7573365576836,101.53861799335573,2356.9566649966873,6245338.686238532
1761229432,70,,Aggregated,39.800000,0.000000,740,900,1000,1200,1500,1700,2000,2200,2700,2700,2700,595,0,740.0,796.3504684132968,101.53861799335573,2653.459131004638,6225700.922689076
1761229434,75,,Aggregated,39.700000,0.000000,790,960,1100,1300,1500,1800,2200,2300,2700,2700,2700,655,0,790.0,852.7555481128604,101.53861799335573,2653.459131004638,6215201.835114504
1761229435,80,,Aggregated,40.200000,0.000000,850,1000,1200,1400,1700,1900,2300,2500,2800,2800,2800,717,0,850.0,913.3352833289828,101.53861799335573,2763.9179730031174,6208866.49372385
1761229437,85,,Aggregated,40.600000,0.000000,880,1100,1300,1400,1800,2000,2300,2500,3100,3100,3100,764,0,880.0,959.4766824801909,101.53861799335573,3065.526072998182,6223435.227748691
1761229438,90,,Aggregated,40.600000,0.000000,910,1200,1400,1500,1800,2000,2400,2700,3200,3200,3200,816,0,910.0,1005.1233155415377,101.53861799335573,3175.9265159926144,6190377.742647059
1761229439,95,,Aggregated,40.600000,0.000000,960,1200,1500,1600,1900,2200,2500,2800,3400,3400,3400,876,0,950.0,1057.7380685375763,101.53861799335573,3398.906413000077,6182225.365296803
1761229440,100,,Aggregated,40.600000,0.000000,990,1300,1500,1700,2000,2300,2800,3000,3400,3400,3400,924,0,990.0,1111.1567062185295,101.53861799335573,3398.906413000077,6199802.674242424
1761229442,100,,Aggregated,40.700000,0.000000,1100,1400,1600,1800,2200,2400,2900,3400,4000,4000,4000,985,0,1100.0,1171.8845166029735,101.53861799335573,3956.5227330022026,6176621.882233502
1761229443,100,,Aggregated,40.700000,0.000000,1100,1400,1600,1800,2300,2500,3000,3300,3900,4000,4000,1033,0,1100.0,1213.6550192651994,101.53861799335573,3956.5227330022026,6175056.822846079
1761229445,100,,Aggregated,40.800000,0.000000,1200,1500,1800,1900,2300,2700,3000,3400,4000,4000,4000,1094,0,1200.0,1266.9861953820568,101.53861799335573,4029.811462009093,6169104.812614259
1761229446,100,,Aggregated,40.800000,0.000000,1200,1500,1800,1900,2400,2700,3000,3400,4000,4000,4000,1149,0,1200.0,1304.4899699739292,101.53861799335573,4029.811462009093,6159023.770234987
1761229447,100,,Aggregated,40.500000,0.000000,1300,1600,1800,2000,2500,2700,3000,3400,4000,4000,4000,1204,0,1300.0,1340.1513413713437,101.53861799335573,4029.811462009093,6136032.528239203
1761229449,100,,Aggregated,40.800000,0.000000,1300,1600,1900,2100,2500,2700,3100,3400,4000,4300,4300,1266,0,1300.0,1372.6733111059448,101.53861799335573,4299.156612993102,6119651.605055292
1761229450,100,,Aggregated,41.000000,0.000000,1300,1600,1900,2200,2500,2700,3100,3400,4000,4300,4300,1312,0,1300.0,1399.5733527859536,101.53861799335573,4299.156612993102,6121715.429878049
1761229451,100,,Aggregated,40.900000,0.000000,1400,1700,1900,2300,2600,2700,3100,3500,4400,4400,4400,1370,0,1400.0,1429.7120215373375,101.53861799335573,4416.294838010799,6129625.108759124
1761229453,100,,Aggregated,41.000000,0.000000,1400,1700,2000,2300,2600,2800,3200,3500,4400,4400,4400,1424,0,1400.0,1458.4727336510853,101.53861799335573,4416.294838010799,6135059.425561798
1761229454,100,,Aggregated,40.800000,0.000000,1400,1700,2100,2400,2600,2800,3200,3600,4400,4400,4400,1485,0,1400.0,1491.4844217031277,101.53861799335573,4416.294838010799,6147221.954208754
