Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761283364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761283365,5,,Aggregated,0.000000,0.000000,210,220,370,370,450,460,460,460,460,460,460,16,0,210.0,253.24433831156057,147.13452800060622,463.0955860193353,9479084.0
1761283366,10,,Aggregated,0.000000,0.000000,250,410,450,460,480,520,540,540,540,540,540,40,0,250.0,315.4925136012025,147.13452800060622,536.8515820009634,9554525.675
1761283367,15,,Aggregated,0.000000,0.000000,370,460,510,540,620,650,680,680,680,680,680,67,0,370.0,383.1779518357562,147.13452800060622,684.5709779881872,9568568.656716418
1761283368,20,,Aggregated,9.000000,0.000000,450,540,640,650,690,730,810,810,810,810,810,96,0,450.0,448.3702509793754,147.13452800060622,811.3416399864946,9561545.5625
1761283369,25,,Aggregated,13.333333,0.000000,480,630,660,690,780,850,970,1000,1100,1100,1100,121,0,480.0,505.6612321903471,147.13452800060622,1125.073318980867,9613691.487603305
1761283370,30,,Aggregated,17.000000,0.000000,580,670,730,790,1100,1100,1300,1400,1500,1500,1500,146,0,570.0,591.8695683976196,147.13452800060622,1458.3954490080941,9579673.863013698
1761283371,35,,Aggregated,19.600000,0.000000,640,720,820,1000,1300,1400,1500,1500,1600,1600,1600,169,0,640.0,671.9736031832838,147.13452800060622,1555.398194002919,9675783.77514793
1761283372,40,,Aggregated,20.333333,0.000000,660,810,1100,1200,1400,1500,1700,1800,1800,1800,1800,195,0,660.0,747.4704851530707,147.13452800060622,1787.519125995459,9742409.174358975
1761283373,45,,Aggregated,21.142857,0.000000,700,950,1200,1300,1500,1900,2100,2300,2500,2500,2500,217,0,700.0,841.9270069210431,147.13452800060622,2451.4799309836235,9708095.152073734
1761283374,50,,Aggregated,21.125000,0.000000,760,1100,1300,1400,1800,2100,2200,2300,2500,2500,2500,238,0,750.0,916.9852544867606,147.13452800060622,2451.4799309836235,9693775.449579831
1761283375,55,,Aggregated,21.666667,0.000000,790,1200,1400,1500,1900,2200,2900,3000,3400,3400,3400,263,0,790.0,1009.6041315431953,147.13452800060622,3426.5226039860863,9700142.684410647
1761283376,60,,Aggregated,22.000000,0.000000,880,1300,1600,1800,2200,2500,3000,3400,3400,3400,3400,289,0,880.0,1115.6734198855097,147.13452800060622,3426.5226039860863,9691357.110726643
1761283377,65,,Aggregated,24.100000,0.000000,950,1400,1700,1800,2200,2500,3000,3300,3400,3400,3400,312,0,940.0,1143.8806213235903,147.13452800060622,3426.5226039860863,9670949.233974358
1761283378,70,,Aggregated,24.700000,0.000000,1000,1400,1700,1900,2200,2900,3300,3400,3900,3900,3900,328,0,1000.0,1199.8091273197178,147.13452800060622,3923.5568750009406,9636170.753048781
