Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761230025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761230026,5,,Aggregated,0.000000,0.000000,380,400,410,410,430,430,430,430,430,430,430,10,0,370.0,383.31905069499044,345.0724109861767,434.48762499610893,9089578.1
1761230027,10,,Aggregated,0.000000,0.000000,430,460,470,500,520,540,560,560,560,560,560,30,0,430.0,429.9050959991291,337.67935501236934,555.6031440064544,9479334.133333333
1761230028,15,,Aggregated,0.000000,0.000000,470,530,640,670,740,760,800,800,800,800,800,50,0,460.0,512.3187913798029,337.67935501236934,795.2155490056612,9537178.96
1761230029,20,,Aggregated,5.000000,0.000000,600,670,740,770,830,860,880,920,920,920,920,74,0,560.0,590.1533224052794,337.67935501236934,920.4487060051179,9670435.297297297
1761230030,25,,Aggregated,10.333333,0.000000,650,740,770,790,860,880,960,1000,1000,1000,1000,87,0,650.0,623.1594927126914,337.67935501236934,1019.8185640037991,9564575.16091954
1761230031,30,,Aggregated,12.500000,0.000000,730,810,880,960,1200,1300,1400,1400,1500,1500,1500,110,0,720.0,736.6944577269765,337.67935501236934,1452.5935889978427,9643186.718181819
1761230032,35,,Aggregated,15.000000,0.000000,790,990,1200,1300,1400,1400,1500,1500,1600,1600,1600,137,0,790.0,855.2600881676436,337.67935501236934,1557.545408999431,9681569.576642336
1761230033,40,,Aggregated,14.666667,0.000000,830,1100,1300,1300,1400,1400,1600,1600,1800,1800,1800,150,0,820.0,896.7481693534259,337.67935501236934,1836.3293760048691,9673010.873333333
1761230034,45,,Aggregated,15.714286,0.000000,960,1300,1400,1400,1800,2100,2400,2500,2600,2600,2600,177,0,960.0,1055.2746939718181,337.67935501236934,2603.568938007811,9786317.694915254
1761230035,50,,Aggregated,17.125000,0.000000,1100,1300,1400,1600,1900,2200,2500,2600,2900,2900,2900,189,0,1100.0,1111.0686312647347,337.67935501236934,2860.960382007761,9783049.058201058
1761230036,55,,Aggregated,16.666667,0.000000,1200,1400,1600,1800,2000,2300,2700,2800,2900,2900,2900,210,0,1200.0,1203.4467573669167,337.67935501236934,2878.6492530052783,9700292.047619049
1761230037,60,,Aggregated,17.700000,0.000000,1300,1600,1800,2000,2400,2900,3300,3400,3700,3700,3700,234,0,1300.0,1362.2064537609506,337.67935501236934,3720.18888599996,9725179.957264958
1761230038,65,,Aggregated,18.900000,0.000000,1300,1700,2000,2100,2600,3000,3400,3500,3700,3700,3700,247,0,1300.0,1424.5795961013412,337.67935501236934,3720.18888599996,9714875.854251012
1761230039,70,,Aggregated,20.000000,0.000000,1400,1800,2000,2300,2800,3200,3500,3700,4000,4000,4000,258,0,1400.0,1492.734954178425,337.67935501236934,3977.71933900367,9690581.162790697
1761230040,75,,Aggregated,20.300000,0.000000,1500,2100,2400,2600,3100,3700,4000,4200,6000,6000,6000,295,0,1500.0,1705.0940534883273,337.67935501236934,5956.616858005873,9708656.671186442
1761230041,80,,Aggregated,19.700000,0.000000,1500,2100,2500,2600,3200,3700,4000,4200,6000,6000,6000,298,0,1500.0,1720.2538865740585,337.67935501236934,5956.616858005873,9726228.54362416
