Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761229722,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761229723,5,,Aggregated,0.000000,0.000000,400,400,410,410,440,440,440,440,440,440,440,10,0,400.0,388.1279363980866,348.7445119972108,437.70799999765586,9567942.8
1761229724,10,,Aggregated,0.000000,0.000000,420,450,470,480,500,510,520,520,520,520,520,29,0,420.0,426.12710517102545,308.87332699785475,516.6797679994488,9456398.793103449
1761229725,15,,Aggregated,0.000000,0.000000,480,510,640,650,730,750,770,780,780,780,780,51,0,480.0,512.8556910974165,308.87332699785475,776.1152960010804,9602837.490196079
1761229726,20,,Aggregated,7.500000,0.000000,530,680,750,780,820,830,870,910,910,910,910,74,0,520.0,585.8422616615458,308.87332699785475,905.6474749959307,9553353.932432432
1761229727,25,,Aggregated,11.666667,0.000000,660,770,800,820,870,1000,1100,1100,1100,1100,1100,93,0,660.0,646.2629950858504,308.87332699785475,1136.107662008726,9624732.397849463
1761229728,30,,Aggregated,13.500000,0.000000,740,820,870,960,1100,1200,1300,1300,1300,1300,1300,113,0,740.0,726.8688431326701,308.87332699785475,1319.3566970003303,9681266.318584071
1761229729,35,,Aggregated,15.800000,0.000000,800,950,1100,1100,1200,1300,1400,1400,1500,1500,1500,138,0,800.0,811.3824260072906,308.87332699785475,1508.7779410096118,9711317.413043479
1761229730,40,,Aggregated,17.666667,0.000000,830,1100,1200,1200,1300,1500,1700,2000,2100,2100,2100,157,0,830.0,890.0984455290055,308.87332699785475,2071.640344991465,9695889.171974523
1761229731,45,,Aggregated,18.285714,0.000000,920,1200,1300,1300,1700,2000,2500,2500,2800,2800,2800,177,0,920.0,1011.0487289156825,308.87332699785475,2784.8649129882688,9710692.418079097
1761229732,50,,Aggregated,18.000000,0.000000,1000,1200,1400,1500,1800,2100,2500,2800,2800,2800,2800,195,0,1000.0,1084.469025774832,308.87332699785475,2819.505815001321,9682949.430769231
1761229733,55,,Aggregated,18.222222,0.000000,1100,1300,1600,1800,2100,2700,2800,3000,3200,3200,3200,217,0,1100.0,1219.8850608940857,308.87332699785475,3219.450627992046,9671991.861751152
1761229734,60,,Aggregated,18.900000,0.000000,1200,1500,1800,2000,2300,2700,3000,3100,3200,3200,3200,235,0,1200.0,1308.5930702852413,308.87332699785475,3219.450627992046,9598868.076595744
1761229735,65,,Aggregated,19.600000,0.000000,1200,1600,1900,2100,2500,2800,3200,3200,3600,3600,3600,243,0,1200.0,1357.6603714773603,308.87332699785475,3571.539924989338,9570363.592592593
1761229736,70,,Aggregated,21.500000,0.000000,1300,2000,2200,2400,2700,3100,3600,3900,4000,4000,4000,283,0,1300.0,1550.5180251342924,308.87332699785475,4034.8320930061163,9566958.356890459
1761229737,75,,Aggregated,20.300000,0.000000,1300,2000,2300,2500,2800,3200,3800,4000,5300,5300,5300,289,0,1300.0,1598.4118748374165,308.87332699785475,5289.983377006138,9564018.0
1761229738,80,,Aggregated,19.700000,0.000000,1300,2100,2300,2500,2800,3300,3900,4500,5500,5500,5500,291,0,1300.0,1618.538980106565,308.87332699785475,5452.973171995836,9562573.082474226
1761229739,85,,Aggregated,20.600000,0.000000,1700,2300,2600,2700,3200,3600,4200,5500,6000,6000,6000,330,0,1700.0,1815.0109367182736,308.87332699785475,6041.003385995282,9563280.3
1761229740,90,,Aggregated,18.400000,0.000000,1700,2400,2700,2800,3200,3800,4500,5500,6000,6000,6000,341,0,1700.0,1876.613517436979,308.87332699785475,6041.003385995282,9530252.348973608
1761229741,95,,Aggregated,17.200000,0.000000,2000,2500,2700,2900,3600,4300,5900,6400,8300,8300,8300,371,0,2000.0,2043.340529908272,308.87332699785475,8279.998270998476,9476342.954177897
1761229742,100,,Aggregated,18.900000,0.000000,2100,2600,2800,3000,3800,4600,6300,7100,8300,8300,8300,391,0,2100.0,2139.979229869416,308.87332699785475,8279.998270998476,9477719.32225064
1761229743,100,,Aggregated,18.400000,0.000000,2100,2600,2800,3100,3900,4800,6400,7500,8900,8900,8900,395,0,2100.0,2174.007826225163,308.87332699785475,8885.759099997813,9463484.144303797
1761229744,100,,Aggregated,19.800000,0.000000,2200,2600,3000,3200,4200,5300,6400,7500,8900,8900,8900,409,0,2200.0,2274.247171430176,308.87332699785475,8885.759099997813,9435848.941320293
1761229745,100,,Aggregated,19.600000,0.000000,2400,2900,3500,3700,4600,5700,6900,8000,8900,8900,8900,457,0,2400.0,2516.487480271204,308.87332699785475,8885.759099997813,9365852.358862145
1761229746,100,,Aggregated,16.700000,0.000000,2500,3100,3600,3900,4900,5800,6900,8000,8900,8900,8900,475,0,2500.0,2606.73263566731,308.87332699785475,8885.759099997813,9394031.595789474
1761229747,100,,Aggregated,18.700000,0.000000,2500,3100,3700,4100,5200,5900,7100,8000,8900,8900,8900,493,0,2500.0,2689.3738142474067,308.87332699785475,8885.759099997813,9425203.5841785
1761229748,100,,Aggregated,21.400000,0.000000,2500,3200,3700,4100,5200,5900,7100,8000,8900,8900,8900,497,0,2500.0,2693.1561677323407,308.87332699785475,8885.759099997813,9436341.517102616
1761229749,100,,Aggregated,19.900000,0.000000,2600,3300,3900,4200,5200,5900,7100,7700,8900,8900,8900,526,0,2600.0,2781.936451172989,308.87332699785475,8885.759099997813,9421589.304182509
1761229750,100,,Aggregated,20.600000,0.000000,2700,3500,4000,4300,5300,5900,7200,7700,8900,8900,8900,561,0,2700.0,2876.557694857378,308.87332699785475,8885.759099997813,9404413.916221034
1761229751,100,,Aggregated,19.800000,0.000000,2700,3600,4100,4400,5400,6300,7200,7700,8900,8900,8900,576,0,2700.0,2956.9267251545434,308.87332699785475,8885.759099997813,9395946.197916666
1761229752,100,,Aggregated,21.500000,0.000000,2800,3700,4200,4500,5600,6400,7300,7600,8900,8900,8900,602,0,2800.0,3036.670927614682,308.87332699785475,8885.759099997813,9365728.57641196
1761229753,100,,Aggregated,22.000000,0.000000,2800,3700,4200,4600,5700,6400,7300,7600,8900,8900,8900,624,0,2800.0,3078.65789300808,308.87332699785475,8885.759099997813,9373451.4375
