Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761290315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761290316,5,,Aggregated,0.000000,0.000000,210,220,220,220,230,230,230,230,230,230,230,20,0,210.0,209.10711724864086,188.8552640157286,231.39997097314335,679371.75
1761290317,10,,Aggregated,0.000000,0.000000,230,250,250,260,300,330,340,350,350,350,350,55,0,230.0,239.96508600010367,188.8552640157286,352.7630809985567,734669.8363636363
1761290318,15,,Aggregated,5.000000,0.000000,260,280,300,300,310,330,340,350,350,350,350,104,0,260.0,262.2278414038682,188.8552640157286,352.7630809985567,709049.9711538461
1761290319,20,,Aggregated,16.000000,0.000000,290,310,340,340,370,380,390,400,430,430,430,158,0,290.0,290.69603013193023,188.8552640157286,427.2437110194005,719872.1075949367
1761290320,25,,Aggregated,24.333333,0.000000,310,360,380,400,460,500,530,560,570,570,570,210,0,310.0,329.9512961185038,188.8552640157286,572.9498940054327,732455.8380952381
1761290321,30,,Aggregated,29.750000,0.000000,350,400,460,490,530,540,570,570,580,580,580,259,0,350.0,364.2583140654132,188.8552640157286,578.4307690046262,728472.9845559845
1761290322,35,,Aggregated,35.000000,0.000000,380,480,520,540,680,740,830,860,900,900,900,307,0,380.0,419.2540301821507,188.8552640157286,901.2897439824883,726622.4657980456
1761290323,40,,Aggregated,36.833333,0.000000,420,530,600,640,710,770,850,880,990,990,990,358,0,420.0,455.6162384465986,188.8552640157286,985.605798981851,726605.530726257
1761290324,45,,Aggregated,39.142857,0.000000,490,580,640,680,770,870,1100,1200,1400,1400,1400,413,0,490.0,500.53645593264156,188.8552640157286,1405.0820560078137,727096.573849879
1761290325,50,,Aggregated,40.000000,0.000000,510,630,680,730,880,1100,1200,1200,1500,1500,1500,450,0,510.0,540.3783902915893,188.8552640157286,1478.2756220083684,731805.0466666666
1761290326,55,,Aggregated,41.666667,0.000000,530,670,750,840,1100,1200,1300,1400,1600,1600,1600,493,0,530.0,594.584308250011,188.8552640157286,1626.9299120176584,723548.878296146
1761290327,60,,Aggregated,42.600000,0.000000,590,730,870,960,1100,1200,1300,1400,1600,1600,1600,547,0,590.0,639.8276225381728,188.8552640157286,1626.9299120176584,715291.987202925
1761290328,65,,Aggregated,45.900000,0.000000,630,790,910,990,1200,1200,1400,1500,2000,2000,2000,599,0,630.0,672.2864749888911,188.8552640157286,2040.6709699891508,713183.4791318865
1761290329,70,,Aggregated,48.700000,0.000000,660,850,960,1000,1200,1300,1800,2400,2900,2900,2900,641,0,660.0,723.1513919613805,188.8552640157286,2885.6038639787585,711114.9360374415
1761290330,75,,Aggregated,49.000000,0.000000,710,910,1100,1200,1400,1500,2100,2800,3300,3300,3300,695,0,710.0,789.611801419243,188.8552640157286,3278.5124350048136,704904.2964028777
1761290331,80,,Aggregated,49.600000,0.000000,750,990,1100,1200,1400,1600,2000,2600,3300,3300,3300,744,0,750.0,828.9459104425889,188.8552640157286,3278.5124350048136,707056.0819892474
1761290332,85,,Aggregated,48.100000,0.000000,780,1000,1200,1200,1400,1600,2000,2600,3300,3300,3300,791,0,780.0,851.9841964048564,188.8552640157286,3278.5124350048136,707135.565107459
1761290333,90,,Aggregated,49.100000,0.000000,830,1100,1200,1300,1500,1800,2500,2800,3300,3300,3300,830,0,830.0,895.2222346640276,188.8552640157286,3278.5124350048136,706286.469879518
1761290334,95,,Aggregated,48.100000,0.000000,870,1100,1300,1400,1700,2000,3000,3400,4300,4300,4300,886,0,870.0,974.3693164494516,188.8552640157286,4280.6243050144985,708609.0756207675
1761290335,100,,Aggregated,49.000000,0.000000,910,1200,1400,1500,1800,2100,3000,3400,4300,4300,4300,937,0,910.0,1020.1716070601259,188.8552640157286,4280.6243050144985,708622.4813233725
1761290336,100,,Aggregated,46.800000,0.000000,970,1200,1400,1500,1800,2100,3000,3400,4300,4300,4300,988,0,970.0,1050.146912694759,188.8552640157286,4280.6243050144985,707542.6568825911
1761290337,100,,Aggregated,47.800000,0.000000,1000,1300,1500,1600,1900,2300,3100,3400,3800,4300,4300,1035,0,1000.0,1094.9089055936581,188.8552640157286,4280.6243050144985,709575.6618357488
1761290338,100,,Aggregated,49.000000,0.000000,1100,1300,1500,1700,2000,2500,3200,3600,3800,4300,4300,1080,0,1100.0,1143.0800898494015,188.8552640157286,4280.6243050144985,710025.8574074074
