Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761281938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761281939,5,,Aggregated,0.000000,0.000000,39,40,41,43,46,49,52,53,54,54,54,119,0,39,39.00645114187965,31.335629988461733,54.17762399883941,299622.97478991596
1761281940,10,,Aggregated,0.000000,0.000000,45,47,49,50,55,59,64,67,69,69,69,314,0,45,44.73647522337061,31.335629988461733,68.88698399416171,302013.4203821656
1761281941,15,,Aggregated,71.000000,0.000000,50,55,57,59,63,66,72,75,80,80,80,554,0,50,50.27570449094673,31.335629988461733,79.62725500692613,296777.22743682313
1761281942,20,,Aggregated,119.500000,0.000000,56,63,67,71,79,88,99,110,130,130,130,802,0,56,58.13609426639373,31.335629988461733,131.2041479977779,299448.62593516207
1761281943,25,,Aggregated,153.333333,0.000000,61,72,81,86,110,140,150,170,180,180,180,1024,0,61,69.36407843713255,31.335629988461733,182.82537898630835,298644.1484375
1761281944,30,,Aggregated,175.500000,0.000000,71,86,96,100,120,140,150,170,180,180,180,1302,0,71,76.53205327842275,31.335629988461733,182.82537898630835,296850.4285714286
1761281945,35,,Aggregated,183.400000,0.000000,79,96,110,110,130,150,180,210,340,400,400,1547,0,79,85.1785061811827,31.335629988461733,399.20065700425766,296653.1124757595
1761281946,40,,Aggregated,197.500000,0.000000,86,110,120,130,170,200,230,260,340,400,400,1760,0,86,96.89217316043306,31.335629988461733,399.20065700425766,296437.1505681818
1761281947,45,,Aggregated,206.142857,0.000000,95,120,140,150,190,220,260,300,370,400,400,2012,0,95,106.96756946232871,31.335629988461733,399.20065700425766,296642.2972166998
1761281948,50,,Aggregated,209.875000,0.000000,100,130,150,160,190,230,260,300,370,400,400,2303,0,100.0,115.05854477824039,31.335629988461733,399.20065700425766,296442.0460269214
1761281949,55,,Aggregated,210.222222,0.000000,110,140,160,170,210,240,300,390,840,850,850,2521,0,110.0,125.14858862125355,31.335629988461733,852.5944499997422,296061.1880206267
1761281950,60,,Aggregated,217.500000,0.000000,120,150,180,190,250,300,360,410,840,850,850,2719,0,120.0,137.8881373446049,31.335629988461733,852.5944499997422,295823.5020228025
1761281951,65,,Aggregated,235.500000,0.000000,130,170,190,210,260,310,370,410,770,850,850,3001,0,130.0,146.4716970805602,31.335629988461733,852.5944499997422,296665.31756081304
1761281952,70,,Aggregated,239.000000,0.000000,140,180,210,230,270,310,370,430,770,850,850,3248,0,140.0,154.16313191590368,31.335629988461733,852.5944499997422,296636.3235837438
1761281953,75,,Aggregated,241.400000,0.000000,150,190,220,240,300,350,410,520,850,920,920,3467,0,150.0,165.44791258311338,31.335629988461733,916.9821139948908,296871.0072108451
1761281954,80,,Aggregated,245.500000,0.000000,160,200,240,260,330,390,460,540,850,920,920,3698,0,160.0,177.89815566913018,31.335629988461733,916.9821139948908,297164.92590589507
1761281955,85,,Aggregated,246.000000,0.000000,170,220,260,280,340,390,450,530,850,920,920,3980,0,170.0,186.18050837040622,31.335629988461733,916.9821139948908,297258.01658291457
1761281956,90,,Aggregated,239.300000,0.000000,170,230,260,290,340,390,460,540,840,920,920,4215,0,170.0,191.9582295010912,31.335629988461733,916.9821139948908,296762.9079478055
1761281957,95,,Aggregated,240.700000,0.000000,180,240,280,300,360,400,470,560,1200,1700,1700,4420,0,180.0,200.44484342133933,31.335629988461733,1702.6728749915492,296850.3744343891
1761281958,100,,Aggregated,242.900000,0.000000,190,250,290,310,370,420,490,720,2500,2800,2800,4675,0,190.0,216.7500096580442,31.335629988461733,2787.1023930201773,296683.5865240642
1761281959,100,,Aggregated,243.500000,0.000000,200,270,300,330,380,430,500,710,2600,3100,3100,4961,0,200.0,225.43516026049298,31.335629988461733,3057.9628049745224,296118.98407579114
1761281960,100,,Aggregated,237.100000,0.000000,210,280,310,330,380,440,530,770,2600,3100,3100,5179,0,210.0,231.38636184655587,31.335629988461733,3057.9628049745224,296345.3346205831
1761281961,100,,Aggregated,239.700000,0.000000,220,290,320,340,410,480,620,920,2600,3100,3100,5377,0,220.0,243.99240238615022,31.335629988461733,3057.9628049745224,296731.6326948112
1761281962,100,,Aggregated,244.300000,0.000000,230,290,330,350,420,480,620,870,2600,3100,3100,5654,0,230.0,250.2113169502283,31.335629988461733,3057.9628049745224,296905.47258577996
1761281963,100,,Aggregated,241.200000,0.000000,240,300,340,360,420,480,600,840,2600,3100,3100,5913,0,240.0,254.81466453008153,31.335629988461733,3057.9628049745224,296957.15542026045
1761281964,100,,Aggregated,237.000000,0.000000,250,310,340,370,430,500,660,940,2500,3100,3100,6146,0,250.0,261.99193339287865,31.335629988461733,3057.9628049745224,296894.9277578913
1761281965,100,,Aggregated,243.200000,0.000000,250,320,350,380,450,530,670,920,2500,3100,3100,6357,0,250.0,269.35356609269826,31.335629988461733,3057.9628049745224,296928.4311782287
1761281966,100,,Aggregated,247.200000,0.000000,260,320,360,380,450,520,660,880,2500,3100,3100,6651,0,260.0,272.7258673947419,31.335629988461733,3057.9628049745224,297289.1990678093
1761281967,100,,Aggregated,238.200000,0.000000,270,320,360,380,450,530,660,870,2500,3100,3100,6880,0,270.0,275.9425254352526,31.335629988461733,3057.9628049745224,297516.5453488372
1761281968,100,,Aggregated,240.500000,0.000000,270,330,370,390,470,540,690,940,2500,3100,3100,7091,0,270.0,281.89214517343305,31.335629988461733,3057.9628049745224,297859.58313354955
1761281969,100,,Aggregated,244.500000,0.000000,280,340,370,400,480,550,690,930,2500,3100,3100,7337,0,280.0,287.3699607720833,31.335629988461733,3057.9628049745224,298180.9739675617
1761281970,100,,Aggregated,245.700000,0.000000,280,340,380,400,480,540,670,890,2500,3100,3100,7625,0,280.0,289.7807485959068,31.335629988461733,3057.9628049745224,298039.8249180328
1761281971,100,,Aggregated,237.700000,0.000000,290,340,380,400,480,550,690,930,2500,3100,3100,7860,0,290.0,293.258028198037,31.335629988461733,3057.9628049745224,298207.5871501272
1761281972,100,,Aggregated,240.900000,0.000000,290,350,390,410,490,560,690,920,2500,3100,3100,8056,0,290.0,297.99053835498466,31.335629988461733,3057.9628049745224,298385.53661866934
1761281973,100,,Aggregated,245.000000,0.000000,290,350,390,420,490,560,690,890,2500,3100,3100,8326,0,290.0,301.06237779723557,31.335629988461733,3057.9628049745224,298189.88758107135
1761281974,100,,Aggregated,244.100000,0.000000,300,350,390,420,490,560,680,880,2500,3100,3100,8581,0,300.0,302.8473153165873,31.335629988461733,3057.9628049745224,297975.1907703065
1761281975,100,,Aggregated,237.300000,0.000000,300,360,390,420,490,560,700,940,2500,3100,3100,8813,0,300.0,306.0606019392522,31.335629988461733,3057.9628049745224,297906.304323159
