Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761290936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761290937,5,,Aggregated,0.000000,0.000000,270,290,300,310,320,320,320,320,320,320,320,15,0,270.0,276.38071926388267,245.42153198854066,322.7574359916616,2102676.8
1761290938,10,,Aggregated,0.000000,0.000000,300,310,320,320,330,360,370,370,370,370,370,43,0,300.0,294.81749667252717,245.42153198854066,374.6027270099148,2134243.906976744
1761290939,15,,Aggregated,10.000000,0.000000,320,350,370,370,410,450,470,510,510,510,510,80,0,320.0,331.66586031074985,245.42153198854066,508.1837609759532,2212779.2375
1761290940,20,,Aggregated,18.000000,0.000000,360,420,450,460,500,530,550,550,570,570,570,114,0,360.0,375.26005500796856,245.42153198854066,569.7086570144165,2168399.464912281
1761290941,25,,Aggregated,23.000000,0.000000,410,470,510,550,860,920,970,980,980,980,980,142,0,410.0,466.1134656120672,245.42153198854066,979.5725099975243,2214007.936619718
1761290942,30,,Aggregated,26.250000,0.000000,450,540,690,740,870,940,980,1000,1000,1000,1000,183,0,450.0,511.7490992180321,245.42153198854066,1041.871027002344,2248878.8360655736
1761290943,35,,Aggregated,25.800000,0.000000,490,690,790,840,940,1000,1100,1100,1100,1100,1100,213,0,490.0,566.4085700606245,245.42153198854066,1114.0358460252173,2252120.159624413
1761290944,40,,Aggregated,27.833333,0.000000,530,770,870,910,1000,1100,1100,1100,1200,1200,1200,236,0,530.0,613.2685609149029,245.42153198854066,1177.9018680099398,2250524.9025423727
1761290945,45,,Aggregated,28.285714,0.000000,690,860,960,1000,1100,1300,1500,1600,1700,1700,1700,291,0,690.0,705.5480198241983,245.42153198854066,1730.289154977072,2257633.969072165
