Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761290625,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761290626,5,,Aggregated,0.000000,0.000000,260,280,290,290,290,310,310,310,310,310,310,16,0,260.0,260.81411131053756,226.0555920074694,310.1122739899438,1619915.625
1761290627,10,,Aggregated,0.000000,0.000000,280,290,300,300,310,310,340,340,340,340,340,48,0,280.0,278.8965825226721,226.0555920074694,336.42544099711813,1527450.7291666667
1761290628,15,,Aggregated,0.000000,0.000000,300,350,360,370,380,400,400,420,420,420,420,84,0,300.0,312.5716310616034,226.0555920074694,420.5545850272756,1454328.107142857
1761290629,20,,Aggregated,8.500000,0.000000,350,390,400,420,440,450,470,480,480,480,480,129,0,350.0,349.3438493656698,226.0555920074694,480.193847004557,1491315.7674418604
1761290630,25,,Aggregated,16.333333,0.000000,380,420,450,470,610,680,740,770,830,830,830,170,0,380.0,401.3498472298071,226.0555920074694,831.1909649928566,1493036.5764705883
1761290631,30,,Aggregated,21.250000,0.000000,410,460,560,640,700,740,770,810,830,830,830,205,0,410.0,446.82861552644727,226.0555920074694,831.1909649928566,1501115.9365853658
1761290632,35,,Aggregated,25.800000,0.000000,440,630,680,700,750,790,830,850,960,960,960,248,0,440.0,498.0605856169038,226.0555920074694,957.4229219870176,1491587.8911290322
1761290633,40,,Aggregated,28.333333,0.000000,500,680,720,740,800,860,1100,1200,1500,1500,1500,293,0,500.0,550.242857774521,226.0555920074694,1461.9557450059801,1483115.4709897612
1761290634,45,,Aggregated,29.428571,0.000000,630,710,750,790,910,1100,1300,1400,1700,1700,1700,323,0,630.0,596.9293023589905,226.0555920074694,1661.7729219724424,1484491.0123839008
1761290635,50,,Aggregated,31.375000,0.000000,660,750,810,890,1100,1300,1500,1700,1800,1800,1800,361,0,660.0,668.4795952299023,226.0555920074694,1801.066192012513,1480218.5623268697
1761290636,55,,Aggregated,32.555556,0.000000,700,800,950,1000,1200,1300,1500,1600,1800,1800,1800,406,0,700.0,712.4238923913742,226.0555920074694,1801.066192012513,1476139.4556650247
1761290637,60,,Aggregated,32.400000,0.000000,730,860,1000,1100,1200,1400,1600,1800,2400,2400,2400,446,0,720.0,751.6276936433482,226.0555920074694,2386.567801993806,1468018.1838565022
1761290638,65,,Aggregated,36.300000,0.000000,740,960,1100,1100,1300,1500,2000,2600,3100,3100,3100,481,0,740.0,814.8929099024108,226.0555920074694,3094.5334269781597,1464545.451143451
1761290639,70,,Aggregated,38.900000,0.000000,790,1000,1200,1300,1600,1800,2400,2800,3400,3400,3400,530,0,790.0,902.3604503208948,226.0555920074694,3351.6576410038397,1454294.0150943396
1761290641,75,,Aggregated,39.700000,0.000000,820,1100,1200,1300,1600,1800,2300,2800,3400,3400,3400,565,0,820.0,934.2200005363129,226.0555920074694,3351.6576410038397,1461979.6442477875
1761290642,80,,Aggregated,40.100000,0.000000,890,1200,1300,1400,1700,1900,2400,2800,3400,3400,3400,602,0,890.0,987.0583088887238,226.0555920074694,3351.6576410038397,1459788.745847176
