Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761281028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761281029,5,,Aggregated,0.000000,0.000000,28,30,31,32,35,36,39,40,43,43,43,166,0,28,28.965100583428214,22.01446398976259,43.15292200772092,72567.1686746988
1761281030,10,,Aggregated,0.000000,0.000000,32,34,35,36,38,40,41,43,49,49,49,453,0,32,31.985055379043732,22.01446398976259,49.05373801011592,74324.92273730684
1761281031,15,,Aggregated,84.000000,0.000000,36,39,41,41,44,46,48,49,53,53,53,810,0,36,35.843174664783696,22.01446398976259,52.74513200856745,74186.21111111112
1761281032,20,,Aggregated,159.000000,0.000000,40,44,47,48,52,55,59,62,74,75,75,1205,0,40,40.319212988845976,22.01446398976259,75.22755800164305,73026.24647302905
1761281033,25,,Aggregated,213.666667,0.000000,44,49,53,56,65,74,80,86,140,160,160,1586,0,44,45.858077620182385,22.01446398976259,155.88395201484673,72855.9287515763
1761281034,30,,Aggregated,254.750000,0.000000,47,56,62,67,78,89,100,120,160,180,180,1970,0,47,52.00794627538381,22.01446398976259,180.02931497176178,72823.60253807106
1761281035,35,,Aggregated,282.600000,0.000000,52,63,73,77,89,100,120,130,160,180,180,2370,0,52,57.53092901665277,22.01446398976259,180.02931497176178,73153.5776371308
1761281036,40,,Aggregated,296.833333,0.000000,57,72,80,85,100,120,140,160,220,250,250,2746,0,57,63.68601604456851,22.01446398976259,253.45870200544596,72507.06773488711
1761281037,45,,Aggregated,310.000000,0.000000,63,79,89,95,110,130,160,180,230,260,260,3148,0,63,69.66175358295045,22.01446398976259,261.1137389903888,72561.54256670902
1761281038,50,,Aggregated,321.375000,0.000000,69,85,96,100,120,140,170,200,670,850,850,3514,0,69,76.3013205558689,22.01446398976259,845.125491003273,72816.2623790552
1761281039,55,,Aggregated,327.888889,0.000000,75,93,100,110,140,160,200,250,670,850,850,3873,0,75,82.86087013158686,22.01446398976259,845.125491003273,73062.03898786471
1761281040,60,,Aggregated,332.200000,0.000000,79,100,120,130,160,190,230,270,560,850,850,4222,0,79,90.19107857186978,22.01446398976259,845.125491003273,72852.23969682615
1761281041,65,,Aggregated,361.800000,0.000000,85,110,130,140,170,200,230,280,560,850,850,4620,0,84,95.87584420138047,22.01446398976259,845.125491003273,72588.3961038961
1761281042,70,,Aggregated,373.500000,0.000000,90,120,130,140,180,210,250,300,640,850,850,4993,0,90,102.04775284212597,22.01446398976259,845.125491003273,72679.14460244343
1761281043,75,,Aggregated,378.800000,0.000000,96,130,140,160,190,230,270,330,640,850,850,5364,0,96,109.33690230143633,22.01446398976259,845.125491003273,72649.92468307233
1761281044,80,,Aggregated,380.600000,0.000000,100,130,150,170,210,240,290,340,640,850,850,5689,0,100.0,116.1159073007609,22.01446398976259,845.125491003273,72710.46739321497
1761281045,85,,Aggregated,377.500000,0.000000,110,140,170,180,230,270,320,370,630,850,850,6055,0,110.0,123.65170447369727,22.01446398976259,845.125491003273,72797.08720066061
1761281046,90,,Aggregated,375.400000,0.000000,110,150,180,190,240,280,340,380,630,850,850,6450,0,110.0,129.81282209454992,22.01446398976259,845.125491003273,72760.96821705427
1761281047,95,,Aggregated,368.800000,0.000000,120,160,180,200,250,300,360,420,720,920,920,6824,0,120.0,136.51508063608807,22.01446398976259,918.7467609881423,72683.00131887457
1761281048,100,,Aggregated,368.900000,0.000000,130,170,190,210,260,310,370,450,730,920,920,7187,0,130.0,143.24701410179824,22.01446398976259,923.1505540083162,72709.5745095311
1761281049,100,,Aggregated,368.900000,0.000000,130,180,210,220,280,330,390,460,750,920,920,7509,0,130.0,149.90662598877512,22.01446398976259,923.1505540083162,72706.2875216407
1761281050,100,,Aggregated,368.700000,0.000000,140,180,220,230,290,340,400,470,750,920,920,7901,0,140.0,155.57116321837785,22.01446398976259,923.1505540083162,72634.08150866978
1761281051,100,,Aggregated,365.700000,0.000000,140,190,220,240,290,340,400,460,730,920,920,8312,0,140.0,160.18684705939395,22.01446398976259,923.1505540083162,72574.8041385948
1761281052,100,,Aggregated,365.200000,0.000000,150,200,220,240,290,340,410,480,920,1200,1200,8662,0,150.0,164.21708311067033,22.01446398976259,1175.7014660106506,72605.029785269
1761281053,100,,Aggregated,368.200000,0.000000,150,200,230,250,300,340,410,490,1100,1300,1300,9005,0,150.0,169.19387199130642,22.01446398976259,1255.8857040130533,72547.68595224875
1761281054,100,,Aggregated,364.500000,0.000000,160,210,240,260,310,350,430,510,1100,1300,1300,9367,0,160.0,174.08063569144142,22.01446398976259,1255.8857040130533,72524.911711327
1761281055,100,,Aggregated,364.900000,0.000000,160,210,240,260,310,350,430,510,1100,1300,1300,9753,0,160.0,176.37029476833823,22.01446398976259,1255.8857040130533,72572.47636624628
1761281056,100,,Aggregated,363.800000,0.000000,170,210,240,260,310,360,430,550,1100,1200,1300,10135,0,170.0,179.60179585282742,22.01446398976259,1255.8857040130533,72648.09570794278
1761281057,100,,Aggregated,369.100000,0.000000,170,220,240,260,310,360,450,590,1100,1200,1300,10507,0,170.0,183.51574518135504,22.01446398976259,1255.8857040130533,72711.88360140858
1761281058,100,,Aggregated,369.500000,0.000000,180,220,250,270,320,370,450,580,1100,1200,1300,10846,0,180.0,186.70306151229124,22.01446398976259,1255.8857040130533,72676.59717868338
1761281059,100,,Aggregated,366.400000,0.000000,180,230,250,270,320,370,450,570,1100,1200,1300,11204,0,180.0,189.78658010476687,22.01446398976259,1255.8857040130533,72555.08220278472
1761281060,100,,Aggregated,366.300000,0.000000,180,230,260,270,320,370,450,560,1100,1200,1300,11605,0,180.0,191.90029635189705,22.01446398976259,1255.8857040130533,72610.8234381732
1761281061,100,,Aggregated,364.900000,0.000000,190,230,260,280,320,370,460,560,1100,1200,1300,11966,0,190.0,193.7858360999086,22.01446398976259,1255.8857040130533,72578.12619087414
1761281062,100,,Aggregated,368.900000,0.000000,190,230,260,280,330,380,470,600,1300,1500,1600,12329,0,190.0,196.46633843639324,22.01446398976259,1613.2728090160526,72564.08686835915
1761281063,100,,Aggregated,368.700000,0.000000,190,230,260,280,330,380,470,590,1300,1500,1600,12666,0,190.0,199.2646763812892,22.01446398976259,1613.2728090160526,72560.62869098374
1761281064,100,,Aggregated,368.000000,0.000000,190,240,260,280,330,380,470,580,1200,1500,1600,13057,0,190.0,201.238064641931,22.01446398976259,1613.2728090160526,72615.32687447347
1761281065,100,,Aggregated,365.600000,0.000000,190,240,270,280,330,380,460,570,1200,1500,1600,13447,0,190.0,202.73383704691767,22.01446398976259,1613.2728090160526,72569.48256116606
1761281066,100,,Aggregated,366.600000,0.000000,200,240,270,290,330,380,480,610,1200,1500,1600,13813,0,200.0,204.61387460799102,22.01446398976259,1613.2728090160526,72549.72062549772
1761281067,100,,Aggregated,368.600000,0.000000,200,240,270,290,340,380,470,600,1200,1500,1600,14164,0,200.0,206.58501058719304,22.01446398976259,1613.2728090160526,72568.44203614799
1761281068,100,,Aggregated,364.900000,0.000000,200,240,270,290,340,390,470,590,1200,1500,1600,14490,0,200.0,208.6914646498305,22.01446398976259,1613.2728090160526,72550.71483781919
