Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761282454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761282455,5,,Aggregated,0.000000,0.000000,390,390,410,410,440,450,450,450,450,450,450,12,0,390.0,357.31188484108617,156.50505098165013,446.75470600486733,10231321.75
1761282456,10,,Aggregated,0.000000,0.000000,390,430,450,450,480,490,530,530,530,530,530,33,0,390.0,369.40850097171005,156.50505098165013,527.5095230026636,9298574.878787879
1761282457,15,,Aggregated,0.000000,0.000000,440,470,510,560,830,850,880,960,960,960,960,56,0,430.0,458.20234716250394,156.50505098165013,960.15564101981,9241355.767857144
1761282458,20,,Aggregated,6.000000,0.000000,460,560,720,760,860,880,950,960,960,960,960,88,0,460.0,520.7300952520613,156.50505098165013,960.15564101981,9561693.920454545
1761282459,25,,Aggregated,11.666667,0.000000,480,610,760,820,880,960,1000,1100,1100,1100,1100,104,0,470.0,549.9231181369955,156.50505098165013,1075.9038980177138,9604105.548076924
1761282460,30,,Aggregated,15.000000,0.000000,550,760,880,960,1100,1200,1300,1300,1300,1300,1300,137,0,550.0,648.8408818184552,156.50505098165013,1322.385645005852,9590734.386861313
1761282461,35,,Aggregated,17.600000,0.000000,640,860,1000,1100,1200,1200,1300,1300,1400,1400,1400,164,0,620.0,705.7728405187202,156.50505098165013,1379.8112780204974,9618427.274390243
1761282462,40,,Aggregated,18.000000,0.000000,720,960,1100,1100,1300,1400,1800,1900,2000,2000,2000,187,0,720.0,778.4950128723158,156.50505098165013,2041.5323129855096,9523545.909090908
1761282463,45,,Aggregated,19.714286,0.000000,790,1100,1200,1200,1600,1800,2000,2200,2400,2400,2400,208,0,760.0,876.5129032073254,156.50505098165013,2442.304424010217,9583060.072115384
1761282464,50,,Aggregated,20.625000,0.000000,860,1100,1300,1400,1800,2000,2200,2300,2400,2400,2400,236,0,860.0,953.4437274366718,156.50505098165013,2442.304424010217,9577003.008474575
1761282465,55,,Aggregated,21.111111,0.000000,930,1200,1400,1600,2000,2200,2800,3200,3300,3300,3300,257,0,930.0,1042.4522293227858,156.50505098165013,3264.9207989743445,9567175.785992218
1761282466,60,,Aggregated,21.000000,0.000000,1000,1300,1600,1800,2100,2400,3000,3200,3300,3300,3300,288,0,1000.0,1147.8838676527328,156.50505098165013,3264.9207989743445,9551331.197916666
1761282467,65,,Aggregated,23.700000,0.000000,1000,1300,1700,1800,2100,2400,3000,3200,3300,3300,3300,298,0,1000.0,1157.6525720067623,156.50505098165013,3264.9207989743445,9531538.56375839
1761282468,70,,Aggregated,24.700000,0.000000,1100,1500,1800,2000,2400,2900,3300,3400,4000,4000,4000,329,0,1100.0,1288.6123043954008,156.50505098165013,4021.44784500706,9451540.367781155
1761282469,75,,Aggregated,25.400000,0.000000,1200,1700,2000,2200,2700,3200,3600,4100,4500,4500,4500,359,0,1200.0,1414.5773481200663,156.50505098165013,4455.452427006094,9505333.977715878
1761282470,80,,Aggregated,23.800000,0.000000,1200,1700,2000,2200,2700,3200,3600,4100,4500,4500,4500,363,0,1200.0,1414.7798677689277,156.50505098165013,4455.452427006094,9464952.157024793
1761282471,85,,Aggregated,24.500000,0.000000,1300,2000,2300,2500,3000,3300,4100,4500,6200,6200,6200,409,0,1300.0,1594.0412700151048,156.50505098165013,6193.71688098181,9498840.17603912
1761282472,90,,Aggregated,25.100000,0.000000,1400,2000,2400,2600,3100,3400,4200,4500,6200,6200,6200,422,0,1400.0,1643.233161770669,156.50505098165013,6193.71688098181,9544895.246445497
1761282473,95,,Aggregated,22.600000,0.000000,1500,2100,2500,2700,3100,3600,4500,4900,6200,6200,6200,444,0,1500.0,1703.956565331536,156.50505098165013,6193.71688098181,9497872.263513513
1761282474,100,,Aggregated,24.400000,0.000000,1700,2300,2600,2800,3200,4200,4900,5600,6800,6800,6800,484,0,1700.0,1851.0165992378732,156.50505098165013,6804.0364460030105,9576498.568181818
1761282475,100,,Aggregated,23.200000,0.000000,1700,2300,2700,2900,3300,4200,4900,5600,6800,6800,6800,491,0,1700.0,1863.3826277334938,156.50505098165013,6804.0364460030105,9577912.798370672
1761282476,100,,Aggregated,23.500000,0.000000,1800,2400,2700,2900,3400,4300,5000,5800,7900,7900,7900,513,0,1800.0,1927.5391096435646,156.50505098165013,7881.131078989711,9498359.567251462
1761282477,100,,Aggregated,24.700000,0.000000,2000,2600,2900,3100,4000,4800,5700,6200,7900,7900,7900,558,0,2000.0,2111.390827537959,156.50505098165013,7881.131078989711,9518668.85125448
1761282478,100,,Aggregated,23.200000,0.000000,2000,2600,3000,3200,4200,4800,5700,6200,7900,7900,7900,580,0,2000.0,2170.633873238092,156.50505098165013,7881.131078989711,9538697.396551725
