Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761226057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761226058,5,,Aggregated,0.000000,0.000000,410,430,440,450,460,460,460,460,460,460,460,10,0,400.0,401.56885820033494,344.7799249988748,459.26499299821444,9829996.9
1761226059,10,,Aggregated,0.000000,0.000000,450,460,510,560,580,600,630,630,630,630,630,25,0,450.0,460.73089383891784,344.7799249988748,631.1336999933701,9194134.8
1761226060,15,,Aggregated,0.000000,0.000000,530,580,610,630,690,700,700,700,700,700,700,50,0,520.0,525.2800417007529,344.7799249988748,701.9549750111764,9118429.1
1761226061,20,,Aggregated,7.000000,0.000000,600,690,810,850,930,960,990,990,990,990,990,72,0,580.0,626.1323111258308,344.7799249988748,985.2708690013969,9218020.666666666
1761226062,25,,Aggregated,11.333333,0.000000,610,740,850,910,980,1000,1200,1200,1200,1200,1200,83,0,610.0,669.0365511575834,344.7799249988748,1174.121293995995,9206105.807228915
1761226063,30,,Aggregated,13.000000,0.000000,710,930,990,1100,1200,1300,1300,1400,1400,1400,1400,105,0,710.0,780.4664847914994,344.7799249988748,1367.6710180006921,9274675.8
1761226064,35,,Aggregated,15.200000,0.000000,900,1100,1200,1300,1600,1700,1800,1800,1800,1800,1800,128,0,850.0,915.1070533365555,344.7799249988748,1830.834356995183,9230961.15625
1761226065,40,,Aggregated,16.666667,0.000000,950,1200,1300,1500,1700,1800,1800,1800,1900,1900,1900,144,0,940.0,994.0959016396139,344.7799249988748,1907.1502660081023,9215823.097222222
1761226066,45,,Aggregated,15.857143,0.000000,1000,1200,1400,1600,1800,1800,2000,2100,2100,2100,2100,159,0,1000.0,1053.6140659438709,344.7799249988748,2113.7682319968008,9255666.641509434
1761226067,50,,Aggregated,16.625000,0.000000,1100,1400,1700,1800,2000,2500,2700,2700,2800,2800,2800,182,0,1100.0,1204.3158046266858,344.7799249988748,2758.244291995652,9269018.961538462
1761226068,55,,Aggregated,17.333333,0.000000,1200,1600,1800,1900,2100,2500,2700,2800,2800,2800,2800,198,0,1200.0,1284.2925410811652,344.7799249988748,2844.7405280021485,9251579.373737374
1761226069,60,,Aggregated,16.400000,0.000000,1300,1700,1900,2000,2200,2700,2800,3200,3700,3700,3700,214,0,1200.0,1372.4284285518845,344.7799249988748,3734.986226001638,9185477.355140187
1761226070,65,,Aggregated,19.300000,0.000000,1400,1900,2100,2200,2500,2800,3300,3700,4300,4300,4300,241,0,1400.0,1508.4752547392245,344.7799249988748,4305.171963002067,9247941.497925311
1761226071,70,,Aggregated,18.900000,0.000000,1600,1900,2100,2200,2600,3200,3700,4300,5200,5200,5200,252,0,1500.0,1572.817563536297,344.7799249988748,5240.080953997676,9276705.313492063
1761226072,75,,Aggregated,19.500000,0.000000,1700,2000,2200,2400,2800,3200,3900,5000,5400,5400,5400,270,0,1700.0,1663.3909370524905,344.7799249988748,5417.0036319992505,9203944.41111111
1761226073,80,,Aggregated,19.600000,0.000000,1800,2200,2400,2600,3200,3700,4300,5000,5400,5400,5400,297,0,1800.0,1807.4573644348995,344.7799249988748,5417.0036319992505,9226186.168350168
1761226074,85,,Aggregated,17.700000,0.000000,1800,2200,2400,2600,3200,3900,4700,5000,5400,5400,5400,301,0,1800.0,1844.2413148842868,344.7799249988748,5417.0036319992505,9239273.77076412
1761226075,90,,Aggregated,19.200000,0.000000,1900,2400,2700,2800,3800,4700,5400,5600,6000,6000,6000,338,0,1900.0,2054.889015216479,344.7799249988748,6032.333939001546,9228630.710059172
1761226076,95,,Aggregated,18.800000,0.000000,2000,2400,2700,2900,3900,4800,5600,5700,7000,7000,7000,346,0,2000.0,2116.329971702757,344.7799249988748,6980.806772000506,9213833.300578035
1761226077,100,,Aggregated,17.000000,0.000000,2100,2600,2900,3300,4300,4900,5600,6100,7000,7000,7000,363,0,2100.0,2239.4301596091796,344.7799249988748,6980.806772000506,9193487.73553719
1761226078,100,,Aggregated,18.200000,0.000000,2200,2800,3300,3700,4700,5200,5700,6100,7000,7000,7000,400,0,2200.0,2422.432971855269,344.7799249988748,6980.806772000506,9215727.51
1761226079,100,,Aggregated,18.500000,0.000000,2200,2800,3400,3800,4700,5200,5700,6100,7000,7000,7000,412,0,2200.0,2468.168394303593,344.7799249988748,6980.806772000506,9210214.349514563
1761226080,100,,Aggregated,18.000000,0.000000,2300,3000,3600,4100,4800,5300,5800,6100,7000,7000,7000,428,0,2300.0,2558.4975046707614,344.7799249988748,6980.806772000506,9222193.574766355
1761226081,100,,Aggregated,20.200000,0.000000,2400,3300,3900,4200,4900,5400,5700,6100,7000,7000,7000,456,0,2400.0,2668.0246916669585,344.7799249988748,6980.806772000506,9243328.745614035
1761226082,100,,Aggregated,18.900000,0.000000,2500,3400,4000,4300,4900,5400,5700,6100,7000,7000,7000,464,0,2500.0,2703.1887139291002,344.7799249988748,6980.806772000506,9255848.260775862
1761226083,100,,Aggregated,20.200000,0.000000,2700,3600,4200,4500,5100,5500,5900,6100,7000,7000,7000,497,0,2700.0,2836.906242778832,344.7799249988748,6980.806772000506,9258575.19919517
1761226084,100,,Aggregated,20.500000,0.000000,2700,3700,4300,4600,5200,5600,6000,6200,7000,7000,7000,516,0,2700.0,2916.9609700737387,344.7799249988748,6980.806772000506,9288504.217054263
1761226085,100,,Aggregated,17.600000,0.000000,2800,3800,4300,4700,5200,5600,6100,6300,7200,7200,7200,525,0,2800.0,2953.155015883883,344.7799249988748,7241.090020004776,9281883.891428571
1761226086,100,,Aggregated,21.300000,0.000000,3000,4100,4600,4800,5300,5800,6300,7200,8000,8000,8000,573,0,3000.0,3117.0450707155314,344.7799249988748,8025.868031996652,9321253.495636998
1761226087,100,,Aggregated,21.600000,0.000000,3000,4100,4600,4800,5300,5800,6300,7200,8000,8000,8000,577,0,3000.0,3124.0159307590975,344.7799249988748,8025.868031996652,9316268.828422876
1761226088,100,,Aggregated,20.000000,0.000000,3100,4100,4600,4800,5300,5800,6300,7200,8000,8000,8000,584,0,3000.0,3140.6882912328842,344.7799249988748,8025.868031996652,9321123.273972603
1761226089,100,,Aggregated,22.500000,0.000000,3200,4100,4600,4800,5300,5800,6300,7100,8000,8000,8000,609,0,3200.0,3189.3712683645426,344.7799249988748,8025.868031996652,9315354.047619049
1761226090,100,,Aggregated,20.600000,0.000000,3400,4200,4600,4900,5400,6000,6700,7100,8000,8000,8000,658,0,3400.0,3300.1938990151984,344.7799249988748,8025.868031996652,9344680.101823708
1761226091,100,,Aggregated,18.700000,0.000000,3500,4200,4700,4900,5500,6200,7000,7500,8000,8000,8000,675,0,3500.0,3365.508609371824,344.7799249988748,8047.804685003939,9351620.08
1761226092,100,,Aggregated,20.900000,0.000000,3500,4200,4700,4900,5500,6200,7100,7600,8100,8100,8100,684,0,3500.0,3367.497063954644,344.7799249988748,8140.468007986783,9359677.495614035
1761226093,100,,Aggregated,21.300000,0.000000,3500,4200,4700,4900,5500,6200,7000,7500,8100,8100,8100,712,0,3400.0,3366.158593512542,344.7799249988748,8140.468007986783,9367763.094101124
1761226094,100,,Aggregated,21.900000,0.000000,3500,4200,4600,4900,5500,6200,7000,7500,8100,8100,8100,723,0,3500.0,3372.833464134057,344.7799249988748,8140.468007986783,9366860.724757953
1761226095,100,,Aggregated,21.900000,0.000000,3500,4200,4700,4900,5500,6300,7100,7600,8500,8500,8500,731,0,3500.0,3391.917721199601,344.7799249988748,8470.014442995307,9350027.685362518
1761226096,100,,Aggregated,20.200000,0.000000,3500,4300,4800,5000,5700,6600,7300,7800,8500,8500,8500,761,0,3500.0,3491.183652109015,344.7799249988748,8470.014442995307,9347500.668856768
1761226097,100,,Aggregated,20.900000,0.000000,3600,4300,4800,5100,6000,6800,7400,7700,8500,8500,8500,802,0,3600.0,3574.659390235576,344.7799249988748,8470.014442995307,9355397.229426434
1761226098,100,,Aggregated,19.900000,0.000000,3600,4300,4800,5100,6000,6900,7400,7800,8600,8600,8600,806,0,3600.0,3584.7364299167893,344.7799249988748,8567.853022002964,9357965.099255582
1761226099,100,,Aggregated,20.700000,0.000000,3700,4400,4900,5100,6100,7000,7400,7900,8600,8600,8600,815,0,3700.0,3613.0240240894923,344.7799249988748,8567.853022002964,9354164.752147239
1761226100,100,,Aggregated,22.400000,0.000000,3700,4400,4900,5200,6100,7000,7500,8000,8600,8600,8600,856,0,3700.0,3654.1373397802954,344.7799249988748,8595.57105699787,9356824.794392524
1761226101,100,,Aggregated,21.700000,0.000000,3700,4400,4900,5200,6100,7000,7500,8000,8600,8600,8600,874,0,3700.0,3674.7585923076736,344.7799249988748,8595.57105699787,9353696.302059496
1761226102,100,,Aggregated,20.700000,0.000000,3800,4500,4900,5200,6100,7000,7600,8000,8600,8600,8600,897,0,3800.0,3713.4065819664615,344.7799249988748,8595.57105699787,9369609.558528429
1761226103,100,,Aggregated,19.800000,0.000000,3800,4500,4900,5200,6100,6900,7500,8000,8600,8600,8600,913,0,3800.0,3731.2692712901817,344.7799249988748,8595.57105699787,9368329.497261774
