Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761226360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761226361,5,,Aggregated,0.000000,0.000000,400,400,410,420,430,430,430,430,430,430,430,10,0,380.0,382.8735783987213,347.38508699228987,429.1712459962582,9442687.1
1761226362,10,,Aggregated,0.000000,0.000000,450,470,470,490,490,490,550,550,550,550,550,30,0,450.0,438.166580433123,339.3964069982758,553.6047829955351,9957835.166666666
1761226363,15,,Aggregated,0.000000,0.000000,490,540,630,660,730,760,950,950,950,950,950,50,0,490.0,523.2173812593101,339.3964069982758,946.3484750012867,10126492.9
1761226364,20,,Aggregated,5.500000,0.000000,550,670,730,750,800,830,870,950,950,950,950,73,0,550.0,585.989341711903,339.3964069982758,946.3484750012867,9891310.205479452
1761226365,25,,Aggregated,10.333333,0.000000,650,740,770,800,870,950,1100,1100,1100,1100,1100,89,0,650.0,636.5127567300937,339.3964069982758,1108.614964003209,9913083.97752809
1761226366,30,,Aggregated,12.500000,0.000000,710,800,870,960,1200,1300,1400,1400,1500,1500,1500,109,0,710.0,735.7254941005756,339.3964069982758,1481.469581995043,9962071.47706422
1761226367,35,,Aggregated,14.800000,0.000000,770,960,1200,1300,1500,1600,1600,1600,1700,1700,1700,132,0,770.0,866.6321482800633,339.3964069982758,1693.4685299929697,10023177.522727273
1761226368,40,,Aggregated,15.333333,0.000000,810,1100,1300,1400,1600,1600,1700,1900,2300,2300,2300,146,0,800.0,933.8247575955617,339.3964069982758,2302.9782399971737,10000700.87671233
1761226369,45,,Aggregated,15.714286,0.000000,950,1400,1500,1600,1800,2000,2400,2500,2500,2500,2500,172,0,950.0,1081.7482504242562,339.3964069982758,2503.7571319990093,10056887.930232558
1761226370,50,,Aggregated,16.750000,0.000000,1100,1500,1600,1700,1900,2300,2500,3300,3300,3300,3300,192,0,1100.0,1171.4034450102038,339.3964069982758,3293.1106190080754,10130759.864583334
1761226371,55,,Aggregated,16.444444,0.000000,1200,1500,1600,1700,2000,2400,2600,3100,3300,3300,3300,201,0,1200.0,1212.1370947063033,339.3964069982758,3293.1106190080754,10144308.87562189
1761226372,60,,Aggregated,17.300000,0.000000,1300,1600,1800,2000,2400,2900,3300,3500,3800,3800,3800,223,0,1300.0,1350.6290993182486,339.3964069982758,3772.705682000378,10129686.896860987
1761226373,65,,Aggregated,19.300000,0.000000,1400,1700,2000,2100,2500,3200,3800,3800,3900,3900,3900,242,0,1400.0,1467.7517157105594,339.3964069982758,3932.67719099822,10158555.731404958
1761226374,70,,Aggregated,19.200000,0.000000,1400,1800,2100,2300,3000,3500,3800,3900,4700,4700,4700,254,0,1400.0,1559.1752265273376,339.3964069982758,4694.997263010009,10070864.196850393
1761226375,75,,Aggregated,19.400000,0.000000,1600,2100,2500,2600,3200,3600,3900,3900,4700,4700,4700,291,0,1600.0,1735.467863061723,339.3964069982758,4694.997263010009,10020146.463917525
1761226376,80,,Aggregated,19.200000,0.000000,1600,2100,2500,2700,3200,3600,3900,4000,4700,4700,4700,295,0,1600.0,1759.7240722100883,339.3964069982758,4694.997263010009,10010851.94237288
1761226377,85,,Aggregated,18.200000,0.000000,1600,2200,2500,2700,3300,3800,4000,4300,4700,4700,4700,300,0,1600.0,1794.8640280100033,339.3964069982758,4694.997263010009,9997082.753333334
1761226378,90,,Aggregated,19.900000,0.000000,1800,2500,2900,3100,3600,4000,4600,4700,5300,5300,5300,342,0,1800.0,2012.3440751726164,339.3964069982758,5261.662606993923,10032790.704678362
1761226379,95,,Aggregated,18.500000,0.000000,1900,2500,3000,3100,3800,4300,4700,5000,5700,5700,5700,348,0,1900.0,2055.191654428283,339.3964069982758,5658.6745269887615,10054652.112068966
1761226380,100,,Aggregated,16.900000,0.000000,2000,2700,3100,3300,4000,4600,5300,5700,7500,7500,7500,368,0,2000.0,2191.477992943083,339.3964069982758,7525.330759992357,10024907.423913043
1761226381,100,,Aggregated,19.400000,0.000000,2300,2900,3300,3500,4300,5000,5600,5800,7500,7500,7500,400,0,2300.0,2330.571802120139,339.3964069982758,7525.330759992357,10055961.495
1761226382,100,,Aggregated,17.500000,0.000000,2300,3000,3300,3500,4300,5000,5500,5800,7500,7500,7500,404,0,2300.0,2351.361281774864,339.3964069982758,7525.330759992357,10049195.004950495
1761226383,100,,Aggregated,18.000000,0.000000,2500,3100,3500,3800,4700,5400,6400,7400,7900,7900,7900,443,0,2500.0,2567.3243669007516,339.3964069982758,7851.193605994922,10073653.453724604
1761226384,100,,Aggregated,19.700000,0.000000,2500,3100,3600,3800,4800,5400,6400,7400,7900,7900,7900,450,0,2500.0,2594.073464831258,339.3964069982758,7851.193605994922,10071303.0
1761226385,100,,Aggregated,18.000000,0.000000,2500,3200,3600,3900,4900,5500,6700,7500,7900,7900,7900,458,0,2500.0,2635.7972878582354,339.3964069982758,7851.193605994922,10055452.268558951
1761226386,100,,Aggregated,20.100000,0.000000,2700,3400,3800,4300,5200,5600,7400,7700,7900,7900,7900,508,0,2700.0,2824.955930632062,339.3964069982758,7851.193605994922,9987223.100393701
1761226387,100,,Aggregated,19.400000,0.000000,2800,3500,3900,4300,5300,5700,7500,7700,9100,9100,9100,521,0,2800.0,2883.6196860289956,339.3964069982758,9085.767357988516,9991338.330134356
1761226388,100,,Aggregated,17.200000,0.000000,2900,3600,4200,4600,5300,6200,7600,7700,9100,9100,9100,549,0,2900.0,3008.2067142424426,339.3964069982758,9085.767357988516,9978678.670309654
1761226389,100,,Aggregated,21.300000,0.000000,3000,3600,4200,4600,5300,6200,7600,7700,9100,9100,9100,564,0,3000.0,3036.0178909097453,339.3964069982758,9085.767357988516,9977651.005319148
1761226390,100,,Aggregated,21.800000,0.000000,3000,3600,4200,4600,5300,6200,7600,7700,9100,9100,9100,569,0,3000.0,3047.0625149158586,339.3964069982758,9085.767357988516,9974456.646748682
1761226391,100,,Aggregated,20.700000,0.000000,3100,3800,4300,4700,5300,6200,7600,7700,9100,9100,9100,608,0,3000.0,3129.912996750279,339.3964069982758,9085.767357988516,9940163.643092105
1761226392,100,,Aggregated,21.600000,0.000000,3100,3800,4400,4800,5400,6400,7600,7700,9100,9100,9100,625,0,3100.0,3188.354181998666,339.3964069982758,9085.767357988516,9929529.3904
1761226393,100,,Aggregated,19.600000,0.000000,3200,3900,4500,4900,5500,6700,7600,7700,9100,9100,9100,642,0,3100.0,3260.390955788396,339.3964069982758,9085.767357988516,9938124.970404984
1761226394,100,,Aggregated,20.900000,0.000000,3200,4000,4600,5000,5500,6800,7600,7800,9100,9100,9100,675,0,3200.0,3337.4140112624186,339.3964069982758,9085.767357988516,9966464.562962962
1761226395,100,,Aggregated,22.200000,0.000000,3200,4000,4600,5000,5600,6800,7600,7800,9100,9100,9100,679,0,3200.0,3344.8832996732203,339.3964069982758,9085.767357988516,9970806.394698085
1761226396,100,,Aggregated,19.900000,0.000000,3300,4100,4700,5000,5500,6800,7600,7800,9100,9100,9100,699,0,3300.0,3384.7109505952762,339.3964069982758,9085.767357988516,9946176.316165952
1761226397,100,,Aggregated,22.500000,0.000000,3400,4200,4700,5000,5600,6700,7600,7800,9100,9100,9100,730,0,3400.0,3433.3497765795773,339.3964069982758,9085.767357988516,9981135.416438356
1761226398,100,,Aggregated,21.600000,0.000000,3400,4200,4700,5100,5600,6800,7600,7800,9100,9100,9100,740,0,3400.0,3454.8576082352915,339.3964069982758,9085.767357988516,9980564.114864865
1761226399,100,,Aggregated,19.100000,0.000000,3500,4400,4900,5200,5700,7000,7700,7900,9100,9100,9100,781,0,3500.0,3559.4610806082665,339.3964069982758,9085.767357988516,10020374.012804097
1761226400,100,,Aggregated,21.000000,0.000000,3500,4400,4900,5200,5700,7000,7700,7900,9100,9100,9100,791,0,3500.0,3562.5877448458464,339.3964069982758,9085.767357988516,10016470.62579014
1761226401,100,,Aggregated,19.100000,0.000000,3500,4400,4900,5200,5700,7000,7700,7900,9100,9100,9100,795,0,3500.0,3568.1479267309114,339.3964069982758,9085.767357988516,10011610.578616353
1761226402,100,,Aggregated,21.700000,0.000000,3600,4400,4900,5200,5700,6900,7700,7900,9100,9100,9100,833,0,3600.0,3611.8438315271005,339.3964069982758,9085.767357988516,9984429.490996398
1761226403,100,,Aggregated,22.200000,0.000000,3700,4500,5000,5200,5800,6900,7600,7900,9100,9100,9100,868,0,3700.0,3666.8631832374313,339.3964069982758,9085.767357988516,10013978.482718894
1761226404,100,,Aggregated,18.600000,0.000000,3700,4500,5000,5200,5800,6900,7600,7900,9100,9100,9100,876,0,3700.0,3680.866495747822,339.3964069982758,9085.767357988516,10016532.913242009
1761226405,100,,Aggregated,20.600000,0.000000,3700,4600,5000,5300,5800,6800,7600,7900,9100,9100,9100,892,0,3700.0,3704.172587662699,339.3964069982758,9085.767357988516,10018261.501121076
1761226406,100,,Aggregated,22.700000,0.000000,3700,4500,5000,5200,5800,6800,7600,7900,9100,9100,9100,911,0,3700.0,3707.6641557652006,339.3964069982758,9085.767357988516,10011193.811196487
1761226407,100,,Aggregated,20.100000,0.000000,3800,4500,5000,5200,5800,6800,7600,7900,9100,9100,9100,940,0,3800.0,3732.9841482778306,339.3964069982758,9085.767357988516,9983019.34574468
1761226408,100,,Aggregated,21.300000,0.000000,3800,4600,5000,5200,5800,6800,7600,7900,9100,9100,9100,956,0,3800.0,3749.153281559793,339.3964069982758,9085.767357988516,9991768.29079498
1761226409,100,,Aggregated,21.200000,0.000000,3900,4600,5000,5300,5800,6800,7600,7900,9100,9100,9100,975,0,3900.0,3785.217483898653,339.3964069982758,9085.767357988516,9978743.344615385
1761226410,100,,Aggregated,21.100000,0.000000,3900,4600,5000,5300,6100,6900,7600,7900,8500,9100,9100,1008,0,3900.0,3826.358831740306,339.3964069982758,9085.767357988516,9983108.151785715
1761226411,100,,Aggregated,21.600000,0.000000,3900,4600,5000,5300,6100,6900,7600,7900,8500,9100,9100,1017,0,3900.0,3830.300284740616,339.3964069982758,9085.767357988516,9985365.014749262
1761226412,100,,Aggregated,19.400000,0.000000,4000,4600,5000,5300,6100,6900,7600,7900,8500,9100,9100,1030,0,4000.0,3841.08891729924,339.3964069982758,9085.767357988516,9967114.740776699
1761226413,100,,Aggregated,21.700000,0.000000,4000,4600,5100,5300,5900,6800,7600,7900,8500,9100,9100,1075,0,4000.0,3876.4465784439617,339.3964069982758,9085.767357988516,9980598.201860465
1761226414,100,,Aggregated,22.200000,0.000000,4000,4600,5100,5300,5900,6800,7600,7900,8500,9100,9100,1078,0,4000.0,3877.2630414900345,339.3964069982758,9085.767357988516,9976354.176252319
1761226415,100,,Aggregated,19.800000,0.000000,4000,4600,5100,5300,5900,6800,7600,7900,8500,9100,9100,1083,0,4000.0,3882.0725836613647,339.3964069982758,9085.767357988516,9976819.708217913
1761226416,100,,Aggregated,20.600000,0.000000,4000,4700,5100,5300,6100,6800,7600,7900,8700,9100,9100,1118,0,4000.0,3916.1796019000662,339.3964069982758,9085.767357988516,9951308.506261181
1761226417,100,,Aggregated,20.200000,0.000000,4100,4700,5100,5300,6200,6900,7600,7900,8700,9100,9100,1161,0,4100.0,3954.9581531096123,339.3964069982758,9085.767357988516,9974057.015503876
1761226418,100,,Aggregated,19.100000,0.000000,4100,4700,5100,5300,6200,6900,7600,7900,8700,9100,9100,1169,0,4100.0,3966.7374927940596,339.3964069982758,9085.767357988516,9974889.997433703
