Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761226664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761226665,5,,Aggregated,0.000000,0.000000,390,410,420,420,450,450,450,450,450,450,450,10,0,390.0,387.1819787978893,331.08657799311914,447.45005200093146,10834915.9
1761226666,10,,Aggregated,0.000000,0.000000,410,430,440,450,470,490,490,490,490,490,490,34,0,410.0,407.61114588103203,319.3685909936903,493.5049589985283,10286660.911764706
1761226667,15,,Aggregated,8.000000,0.000000,440,470,490,500,550,580,600,620,620,620,620,57,0,440.0,446.9548903858563,319.3685909936903,620.8463700022548,10496135.45614035
1761226668,20,,Aggregated,12.000000,0.000000,490,550,600,610,690,720,770,830,830,830,830,88,0,490.0,509.9790694657713,319.3685909936903,831.5011449885787,10506004.488636363
1761226669,25,,Aggregated,17.333333,0.000000,550,620,660,690,760,780,830,830,830,830,830,118,0,550.0,558.3967497203325,319.3685909936903,831.5011449885787,10467606.161016949
1761226670,30,,Aggregated,19.750000,0.000000,600,690,740,770,850,970,1100,1100,1200,1200,1200,145,0,600.0,618.2072318622697,319.3685909936903,1155.8667060016887,10584114.87586207
1761226671,35,,Aggregated,22.400000,0.000000,650,760,830,870,1000,1100,1100,1200,1200,1200,1200,170,0,650.0,674.3904055941932,319.3685909936903,1187.4461370025529,10436304.052941177
1761226672,40,,Aggregated,22.833333,0.000000,700,850,970,1000,1200,1200,1300,1400,1400,1400,1400,198,0,700.0,750.9980712475042,319.3685909936903,1443.627059008577,10403401.91919192
1761226673,45,,Aggregated,23.285714,0.000000,770,980,1100,1200,1300,1400,1600,1700,1700,1700,1700,232,0,770.0,834.6216783321042,319.3685909936903,1740.7220819877693,10352155.323275862
1761226674,50,,Aggregated,24.625000,0.000000,840,1100,1200,1300,1600,1700,1800,1800,1900,1900,1900,257,0,840.0,914.8071453969899,319.3685909936903,1867.7843629993731,10324514.26848249
1761226675,55,,Aggregated,24.888889,0.000000,910,1200,1300,1400,1700,1800,1900,1900,2000,2000,2000,280,0,900.0,977.0163988108834,319.3685909936903,2019.976626004791,10272843.557142857
1761226676,60,,Aggregated,24.600000,0.000000,970,1200,1300,1500,1700,1900,2000,2400,3100,3100,3100,302,0,970.0,1034.2749486359712,319.3685909936903,3063.15093098965,10253733.741721854
1761226677,65,,Aggregated,26.600000,0.000000,1100,1300,1600,1700,1900,2400,3000,3100,3700,3700,3700,334,0,1100.0,1155.3036959942579,319.3685909936903,3712.1654259972274,10247615.736526946
1761226678,70,,Aggregated,27.600000,0.000000,1100,1400,1700,1800,2100,2500,3000,3100,3700,3700,3700,360,0,1100.0,1230.442984086282,319.3685909936903,3712.1654259972274,10305280.047222223
1761226679,75,,Aggregated,27.700000,0.000000,1200,1600,1800,1900,2300,2600,3100,3400,3700,3700,3700,378,0,1200.0,1290.7659973123123,319.3685909936903,3712.1654259972274,10254267.322751323
1761226680,80,,Aggregated,27.400000,0.000000,1200,1700,1900,2100,2500,2800,3200,3400,3700,3700,3700,412,0,1200.0,1399.5784645001513,319.3685909936903,3714.4442749995505,10241149.45145631
1761226681,85,,Aggregated,25.800000,0.000000,1300,1800,2000,2300,2700,3000,3200,3500,3700,3700,3700,435,0,1300.0,1467.252510777225,319.3685909936903,3714.4442749995505,10280628.632183908
1761226682,90,,Aggregated,27.200000,0.000000,1300,1900,2200,2400,2800,3000,3300,3500,3900,3900,3900,454,0,1300.0,1526.3080387667608,319.3685909936903,3852.125770994462,10285915.944933921
1761226683,95,,Aggregated,26.700000,0.000000,1500,2000,2400,2600,2900,3200,3700,4100,4500,4500,4500,486,0,1500.0,1636.0106002986133,319.3685909936903,4540.7159910100745,10309438.07201646
1761226684,100,,Aggregated,24.500000,0.000000,1600,2200,2500,2700,3100,3500,3900,4400,5000,5000,5000,517,0,1600.0,1738.0240744256946,319.3685909936903,4988.834739007871,10345392.905222436
1761226685,100,,Aggregated,25.900000,0.000000,1700,2300,2600,2700,3100,3600,4000,4400,5000,5000,5000,528,0,1700.0,1768.1976421516524,319.3685909936903,4988.834739007871,10353263.221590908
1761226686,100,,Aggregated,26.600000,0.000000,1800,2400,2700,2900,3300,3700,4400,4800,5200,5200,5200,568,0,1800.0,1887.1351095793111,319.3685909936903,5234.7062780027045,10351607.52112676
1761226687,100,,Aggregated,24.900000,0.000000,1900,2600,2800,3000,3500,3800,4500,4800,5400,5400,5400,599,0,1900.0,1968.1709793123039,319.3685909936903,5388.362964004045,10369943.078464108
1761226688,100,,Aggregated,25.100000,0.000000,1900,2600,2900,3000,3500,4000,4500,4900,5900,5900,5900,612,0,1900.0,2011.7248997157972,319.3685909936903,5949.72358099767,10358665.552287582
1761226689,100,,Aggregated,26.800000,0.000000,2100,2700,3000,3100,3700,4400,4900,5400,6700,6700,6700,660,0,2000.0,2130.6813576364557,319.3685909936903,6740.22103700554,10381047.85909091
1761226690,100,,Aggregated,25.300000,0.000000,2200,2800,3000,3200,3700,4300,5000,5400,6700,6700,6700,681,0,2200.0,2167.666658879614,319.3685909936903,6740.22103700554,10357682.196769457
1761226691,100,,Aggregated,27.400000,0.000000,2300,2800,3100,3200,3800,4400,5000,5400,6700,6700,6700,695,0,2300.0,2202.2446267338214,319.3685909936903,6740.22103700554,10362623.30647482
1761226692,100,,Aggregated,27.100000,0.000000,2400,2900,3100,3300,3800,4500,5100,5500,6700,6700,6700,745,0,2400.0,2286.090831863073,319.3685909936903,6740.22103700554,10398966.224161074
1761226693,100,,Aggregated,26.100000,0.000000,2500,2900,3200,3300,3800,4500,5100,5500,6700,6700,6700,766,0,2500.0,2319.337901190533,319.3685909936903,6740.22103700554,10410371.583550913
1761226694,100,,Aggregated,29.400000,0.000000,2600,3000,3200,3400,3900,4500,5100,5500,6700,6700,6700,791,0,2600.0,2360.0014821428404,319.3685909936903,6740.22103700554,10389708.183312263
1761226695,100,,Aggregated,27.700000,0.000000,2600,3000,3200,3400,3900,4600,5100,5400,6700,6700,6700,829,0,2600.0,2406.39768422555,319.3685909936903,6740.22103700554,10376952.511459589
1761226696,100,,Aggregated,26.400000,0.000000,2600,3000,3300,3400,3900,4500,5100,5400,6700,6700,6700,848,0,2600.0,2426.58585819687,319.3685909936903,6740.22103700554,10369984.0625
1761226697,100,,Aggregated,30.100000,0.000000,2700,3000,3300,3500,4000,4600,5100,5500,6700,6700,6700,867,0,2700.0,2454.6694581521683,319.3685909936903,6740.22103700554,10346837.95040369
1761226698,100,,Aggregated,29.300000,0.000000,2700,3100,3300,3500,4000,4700,5100,5400,6700,6700,6700,914,0,2700.0,2511.4689774233516,319.3685909936903,6740.22103700554,10362160.400437636
1761226699,100,,Aggregated,26.400000,0.000000,2800,3100,3300,3500,4100,4700,5100,5400,6700,6700,6700,924,0,2700.0,2527.298431071385,319.3685909936903,6740.22103700554,10363801.402597403
1761226700,100,,Aggregated,30.300000,0.000000,2800,3100,3400,3500,4200,4800,5100,5500,6700,6700,6700,956,0,2800.0,2563.3189959142283,319.3685909936903,6740.22103700554,10372501.743723849
1761226701,100,,Aggregated,27.500000,0.000000,2800,3100,3400,3600,4300,4900,5200,5500,6700,6700,6700,997,0,2800.0,2607.6494653690634,319.3685909936903,6740.22103700554,10396287.692076229
1761226702,100,,Aggregated,26.600000,0.000000,2800,3100,3400,3600,4300,4900,5200,5500,6500,6700,6700,1008,0,2800.0,2618.6984042122504,319.3685909936903,6740.22103700554,10406554.512896825
1761226703,100,,Aggregated,29.900000,0.000000,2800,3200,3400,3600,4300,4900,5300,5500,6500,6700,6700,1043,0,2800.0,2653.827183668219,319.3685909936903,6740.22103700554,10399266.462128475
1761226704,100,,Aggregated,26.800000,0.000000,2900,3200,3400,3600,4300,4900,5300,5500,6500,6700,6700,1082,0,2900.0,2677.0097854103215,319.3685909936903,6740.22103700554,10395566.340110905
1761226705,100,,Aggregated,27.600000,0.000000,2900,3200,3400,3600,4300,4900,5300,5500,6500,6700,6700,1093,0,2900.0,2688.1311195489,319.3685909936903,6740.22103700554,10399102.90759378
1761226706,100,,Aggregated,30.100000,0.000000,2900,3200,3500,3600,4300,4900,5300,5500,6500,6700,6700,1131,0,2900.0,2715.75623561715,319.3685909936903,6740.22103700554,10374120.346595934
1761226707,100,,Aggregated,26.700000,0.000000,2900,3200,3500,3600,4300,4900,5300,5500,6500,6700,6700,1162,0,2900.0,2740.1946434294077,319.3685909936903,6740.22103700554,10387350.833907057
1761226708,100,,Aggregated,27.000000,0.000000,2900,3200,3500,3700,4400,4900,5300,5500,6500,6700,6700,1185,0,2900.0,2759.819714044724,319.3685909936903,6740.22103700554,10391609.627848102
1761226709,100,,Aggregated,29.500000,0.000000,3000,3200,3500,3700,4400,4900,5300,5500,6500,6700,6700,1219,0,3000.0,2777.8084450959686,319.3685909936903,6740.22103700554,10392991.286300246
1761226710,100,,Aggregated,27.500000,0.000000,3000,3200,3500,3700,4300,4900,5300,5500,6500,6700,6700,1242,0,3000.0,2785.7782370112213,319.3685909936903,6740.22103700554,10384613.89694042
1761226711,100,,Aggregated,28.100000,0.000000,3000,3300,3500,3700,4400,4900,5200,5500,6500,6700,6700,1265,0,3000.0,2801.6425650615824,319.3685909936903,6740.22103700554,10387076.052173913
1761226712,100,,Aggregated,29.500000,0.000000,3000,3300,3500,3700,4400,5000,5300,5500,6500,6700,6700,1301,0,3000.0,2828.955141159822,319.3685909936903,6740.22103700554,10405423.913912375
1761226713,100,,Aggregated,26.900000,0.000000,3000,3300,3500,3700,4400,5000,5300,5600,6500,6700,6700,1331,0,3000.0,2846.4142460051803,319.3685909936903,6740.22103700554,10391411.7716003
1761226714,100,,Aggregated,28.400000,0.000000,3000,3300,3500,3700,4500,5000,5300,5600,6500,6700,6700,1349,0,3000.0,2859.6545894869473,319.3685909936903,6740.22103700554,10390878.830985915
1761226715,100,,Aggregated,28.700000,0.000000,3000,3300,3500,3700,4500,5000,5300,5600,6500,6700,6700,1388,0,3000.0,2877.9374765439084,319.3685909936903,6740.22103700554,10394781.9740634
1761226716,100,,Aggregated,26.600000,0.000000,3000,3300,3600,3700,4500,5000,5300,5600,6500,6700,6700,1412,0,3000.0,2886.751018153648,319.3685909936903,6740.22103700554,10397041.465297451
1761226717,100,,Aggregated,28.000000,0.000000,3000,3300,3600,3700,4500,5000,5300,5600,6500,6700,6700,1435,0,3000.0,2900.2721610654303,319.3685909936903,6740.22103700554,10395391.679442508
1761226718,100,,Aggregated,29.000000,0.000000,3100,3300,3600,3700,4500,5000,5300,5600,6500,6700,6700,1471,0,3100.0,2915.624364536309,319.3685909936903,6740.22103700554,10385379.970768185
1761226719,100,,Aggregated,27.400000,0.000000,3100,3300,3600,3700,4500,5000,5300,5600,6500,6700,6700,1493,0,3100.0,2923.4640795947143,319.3685909936903,6740.22103700554,10389457.398526456
1761226720,100,,Aggregated,27.300000,0.000000,3100,3400,3600,3800,4500,5000,5300,5500,6500,6700,6700,1525,0,3100.0,2940.1947831107536,319.3685909936903,6740.22103700554,10386885.450491803
1761226721,100,,Aggregated,28.900000,0.000000,3100,3400,3600,3800,4500,5000,5300,5500,6500,6700,6700,1554,0,3100.0,2950.950928955575,319.3685909936903,6740.22103700554,10376883.847490348
1761226722,100,,Aggregated,26.900000,0.000000,3100,3400,3600,3800,4500,4900,5300,5500,6500,6700,6700,1576,0,3100.0,2960.5442478407026,319.3685909936903,6740.22103700554,10372628.182741117
1761226723,100,,Aggregated,28.900000,0.000000,3100,3400,3600,3800,4500,4900,5300,5500,6500,6700,6700,1608,0,3100.0,2973.9776264632933,319.3685909936903,6740.22103700554,10362748.211442785
1761226724,100,,Aggregated,28.100000,0.000000,3100,3400,3600,3800,4500,4900,5300,5500,6500,6700,6700,1641,0,3100.0,2984.5930078982096,319.3685909936903,6740.22103700554,10363025.109079828
